StudyID,ParticipantID,Composite pair,Congruent pair,TestID,TrialID,Training,isDesigner,Correct,Correct (normalized),ET,RT,RT (normalized),Date,AUC,AUC (normalized)
Main,53,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,227.8,2981.875,7.989760970821988,2022-06-05 16:47:05,0.9965277777777777,3.02367321572185
Main,53,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,227.8,3615.5416666666665,8.177630878536705,2022-06-05 16:47:05,0.53125,1.633337088591388
Main,53,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,3445.75,8.126997181836513,2022-06-05 16:47:05,0.736111111111111,2.062606421360341
Main,54,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,305.6,3783.5416666666665,8.224342030002013,2022-06-05 15:54:05,0.9583333333333333,2.7304547912674453
Main,54,True,False,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,305.6,3861.4583333333335,8.234470349395929,2022-06-05 15:54:05,0.8298611111111112,2.291245401253045
Main,54,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,305.6,3834.2083333333335,8.239937682809503,2022-06-05 15:54:05,0.78125,2.168202743440247
Main,55,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,188.9,2978.7083333333335,7.986308491243523,2022-06-05 15:51:33,0.9513888888888887,2.6969810317966405
Main,55,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,188.9,3020.6666666666665,7.996101921027386,2022-06-05 15:51:33,0.6979166666666667,1.9777714524236538
Main,55,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3079.5416666666665,8.018994899307277,2022-06-05 15:51:33,0.7430555555555556,2.0784304895182757
Main,56,False,True,1,24,Letter designer,True,1.0,3.141592653589795,227.8,3270.0,8.07667299116654,2022-06-05 15:27:09,1.0,3.141592653589793
Main,56,True,False,1,24,Letter designer,True,0.875,2.7488935718910703,227.8,3580.9166666666665,8.154127363960429,2022-06-05 15:27:09,0.875,2.4188584057763776
Main,56,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,227.8,3382.9166666666665,8.118425095215105,2022-06-05 15:27:09,0.8333333333333333,2.3005239830218627
Main,57,False,True,1,24,Letter designer,True,1.0,3.141592653589795,305.6,3249.625,8.039518737234856,2022-06-05 15:02:33,1.0,3.141592653589793
Main,57,True,False,1,24,Letter designer,True,0.5,1.5707963267948966,305.6,3649.6666666666665,8.149444491194066,2022-06-05 15:02:33,0.39583333333333337,1.360925734532159
Main,57,True,True,1,24,Letter designer,True,0.625,1.9634954084936211,305.6,3436.4166666666665,8.125413194050399,2022-06-05 15:02:33,0.576388888888889,1.7241747675337893
Main,58,False,True,1,24,Other designer,True,0.75,2.3561944901923457,344.4,3442.5833333333335,8.134719613524922,2022-06-05 13:28:58,0.736111111111111,2.062606421360341
Main,58,True,False,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,344.4,3758.5,8.208386692814786,2022-06-05 13:28:58,0.7847222222222223,2.176626189857009
Main,58,True,True,1,24,Other designer,True,0.8333333333333334,2.6179938779914953,344.4,3986.5416666666665,8.247907071004361,2022-06-05 13:28:58,0.8506944444444444,2.348140515364825
Main,59,False,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,150.0,3140.5833333333335,8.027817107087015,2022-06-05 12:42:17,0.8854166666666666,2.4509445850318703
Main,59,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,150.0,2935.4166666666665,7.978100980150079,2022-06-05 12:42:17,0.8194444444444445,2.2638494083748695
Main,59,True,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,150.0,3114.875,8.022242691610542,2022-06-05 12:42:17,0.8159722222222222,2.2548558961444116
Main,60,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,461.1,3775.625,8.218707486194294,2022-06-05 12:37:07,0.9583333333333334,2.7304547912674453
Main,60,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,461.1,3889.125,8.245481707569338,2022-06-05 12:37:07,0.5902777777777777,1.752347587591981
Main,60,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,461.1,3852.5,8.243446062340814,2022-06-05 12:37:07,0.7534722222222221,2.1024325913382205
Main,61,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,538.9,3975.0,8.273438635866144,2022-06-05 10:06:58,0.9305555555555556,2.6082474046791386
Main,61,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,538.9,10606.25,8.495051141391302,2022-06-05 10:06:58,0.6805555555555555,1.9402554566946664
Main,61,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,538.9,3906.5416666666665,8.262685620765671,2022-06-05 10:06:58,0.8125,2.245927859731928
Main,62,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,188.9,3644.1666666666665,8.172113913488113,2022-06-05 06:16:20,0.9270833333333333,2.594742484633123
Main,62,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,188.9,3824.9583333333335,8.221399234387562,2022-06-05 06:16:20,0.75,2.0943951023931953
Main,62,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,188.9,3696.25,8.175229570497004,2022-06-05 06:16:20,0.7777777777777778,2.1598272970111707
Main,63,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,150.0,2992.7916666666665,7.992869119195231,2022-06-05 05:39:27,0.9583333333333333,2.7304547912674453
Main,63,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,150.0,3099.0833333333335,8.032308647993977,2022-06-05 05:39:27,0.5833333333333333,1.7382444060145856
Main,63,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,150.0,3093.8333333333335,8.027039579976222,2022-06-05 05:39:27,0.7499999999999999,2.0943951023931953
Main,64,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,383.3,3348.2916666666665,8.108393140556364,2022-06-05 03:24:30,0.8333333333333333,2.3005239830218627
Main,64,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,383.3,3637.7916666666665,8.185052220901467,2022-06-05 03:24:30,0.5833333333333333,1.7382444060145856
Main,64,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,3431.0833333333335,8.131848869232334,2022-06-05 03:24:30,0.7083333333333333,2.000571758099424
Main,65,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,188.9,3091.25,8.031660110716468,2022-06-04 23:57:00,0.9583333333333335,2.7304547912674466
Main,65,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,4076.7916666666665,8.224731762345629,2022-06-04 23:57:00,0.7083333333333333,2.000571758099424
Main,65,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,188.9,3516.4166666666665,8.150041497358893,2022-06-04 23:57:00,0.6666666666666666,1.9106332362490186
Main,66,False,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,227.8,3491.2083333333335,8.149419755343748,2022-06-04 21:01:57,0.8333333333333333,2.3005239830218627
Main,66,True,False,1,24,Other designer,True,0.75,2.3561944901923457,227.8,3866.7083333333335,8.244829091536158,2022-06-04 21:01:57,0.7673611111111112,2.1349753194817476
Main,66,True,True,1,24,Other designer,True,0.875,2.7488935718910703,227.8,3828.125,8.234392650343489,2022-06-04 21:01:57,0.9201388888888887,2.568591703465931
Main,67,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,150.0,2836.7083333333335,7.934528583987604,2022-06-04 20:40:34,0.9444444444444444,2.6657104039293764
Main,67,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,150.0,2885.375,7.952032473499535,2022-06-04 20:40:34,0.7499999999999999,2.0943951023931953
Main,67,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,150.0,2869.3333333333335,7.945268250502178,2022-06-04 20:40:34,0.6388888888888888,1.8522764000257417
Main,68,False,True,1,24,Typographer,True,0.9166666666666666,2.8797932657906453,188.9,2799.9583333333335,7.925623374601166,2022-06-04 20:14:21,0.9930555555555556,2.974732480368565
Main,68,True,False,1,24,Typographer,True,0.7916666666666666,2.4870941840919207,188.9,3013.5833333333335,7.997268358220068,2022-06-04 20:14:21,0.8125,2.245927859731928
Main,68,True,True,1,24,Typographer,True,0.7916666666666666,2.4870941840919207,188.9,2766.4583333333335,7.9117776774901385,2022-06-04 20:14:21,0.8993055555555556,2.4957802891906757
Main,69,False,True,1,24,Letter designer,True,0.9166666666666666,2.8797932657906453,188.9,3403.0416666666665,8.101151569440193,2022-06-04 19:48:24,0.96875,2.7861714518995697
Main,69,True,False,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,188.9,3675.7083333333335,8.178634334321748,2022-06-04 19:48:24,0.8611111111111112,2.3778061571919618
Main,69,True,True,1,24,Letter designer,True,0.7916666666666666,2.4870941840919207,188.9,3462.25,8.116172945599091,2022-06-04 19:48:24,0.8541666666666667,2.3579306047919957
Main,70,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,227.8,3360.3333333333335,8.092146882354383,2022-06-04 19:38:05,0.9166666666666667,2.555907110132642
Main,70,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,227.8,3234.5833333333335,8.078922767097533,2022-06-04 19:38:05,0.625,1.8234765819369754
Main,70,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3299.9166666666665,8.092522745711033,2022-06-04 19:38:05,0.7395833333333334,2.070501367554261
Main,71,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,227.8,3284.9583333333335,8.08787523233685,2022-06-04 19:33:21,0.9965277777777777,3.02367321572185
Main,71,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,227.8,3454.5833333333335,8.137327854258555,2022-06-04 19:33:21,0.6458333333333335,1.8667651301538284
Main,71,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,227.8,3465.625,8.136389669957842,2022-06-04 19:33:21,0.6666666666666666,1.9106332362490186
Main,72,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,383.3,4000.25,8.261358465143072,2022-06-04 19:22:00,0.9097222222222222,2.5312373852366266
Main,72,True,False,1,24,Other designer,True,0.4583333333333333,1.4398966328953218,383.3,3620.25,8.179529695713764,2022-06-04 19:22:00,0.44791666666666663,1.4664403542064428
Main,72,True,True,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,383.3,3348.9166666666665,8.110670023542388,2022-06-04 19:22:00,0.7222222222222222,2.031350318476219
Main,73,False,True,1,24,Graphic designer,True,0.875,2.7488935718910703,422.2,4034.9583333333335,8.29195710552832,2022-06-04 18:33:12,0.875,2.4188584057763776
Main,73,True,False,1,24,Graphic designer,True,0.5833333333333334,1.8325957145940464,422.2,4197.583333333333,8.332194678458025,2022-06-04 18:33:12,0.5833333333333333,1.7382444060145856
Main,73,True,True,1,24,Graphic designer,True,0.5,1.5707963267948966,422.2,4336.708333333333,8.351125966386384,2022-06-04 18:33:12,0.5,1.5707963267948968
Main,74,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,188.9,2841.1666666666665,7.9493563736112,2022-06-04 18:12:59,0.9166666666666667,2.555907110132642
Main,74,True,False,1,24,Other designer,True,0.5833333333333334,1.8325957145940464,188.9,3336.0,8.089445663683303,2022-06-04 18:12:59,0.6527777777777778,1.8813181614606647
Main,74,True,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,188.9,3164.2916666666665,8.040763213521457,2022-06-04 18:12:59,0.8472222222222222,2.3384438482029277
Main,75,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,266.7,3350.75,8.095523285537547,2022-06-04 18:11:57,0.9375,2.6362321433056364
Main,75,True,False,1,24,Graphic designer,True,0.875,2.7488935718910703,266.7,3485.875,8.145451330537218,2022-06-04 18:11:57,0.9062500000000001,2.519224165034773
Main,75,True,True,1,24,Graphic designer,True,0.7916666666666666,2.4870941840919207,266.7,3535.5,8.1588435962358,2022-06-04 18:11:57,0.78125,2.168202743440247
Main,76,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,500.0,3152.75,8.04833895473198,2022-06-04 17:49:58,0.9791666666666667,2.8519056595926737
Main,76,True,False,1,24,Non-designer,False,0.125,0.39269908169872414,500.0,3087.4166666666665,8.018155580153755,2022-06-04 17:49:58,0.125,0.7227342478134157
Main,76,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,500.0,2976.4166666666665,7.99299825046607,2022-06-04 17:49:58,0.5416666666666666,1.6542264134055116
Main,77,False,True,1,24,Typographer,True,0.9166666666666666,2.8797932657906453,150.0,3021.875,7.996528364175686,2022-06-04 17:49:50,1.0,3.141592653589793
Main,77,True,False,1,24,Typographer,True,0.875,2.7488935718910703,150.0,3274.2916666666665,8.075516976148293,2022-06-04 17:49:50,0.9097222222222222,2.5312373852366266
Main,77,True,True,1,24,Typographer,True,0.6666666666666666,2.094395102393196,150.0,3159.0416666666665,8.04913526093927,2022-06-04 17:49:50,0.6875,1.9551931012905357
Main,78,False,True,1,24,Graphic designer,True,0.8333333333333334,2.6179938779914953,266.7,3459.6666666666665,8.136397373974486,2022-06-04 17:01:01,0.8402777777777777,2.3193169289450974
Main,78,True,False,1,24,Graphic designer,True,0.625,1.9634954084936211,266.7,3347.0,8.107122239930092,2022-06-04 17:01:01,0.6944444444444444,1.9702215666754914
Main,78,True,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,266.7,3365.7916666666665,8.110812757193164,2022-06-04 17:01:01,0.75,2.0943951023931953
Main,79,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,577.8,3422.4166666666665,8.134935911335264,2022-06-04 16:54:42,0.9583333333333333,2.7304547912674453
Main,79,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,577.8,3713.5416666666665,8.208863909641929,2022-06-04 16:54:42,0.625,1.8234765819369754
Main,79,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,577.8,3887.2083333333335,8.23273319115811,2022-06-04 16:54:42,0.5416666666666666,1.6542264134055116
Main,80,False,True,1,24,Non-designer,False,0.625,1.9634954084936211,305.6,3275.625,8.076940369419903,2022-06-04 16:35:07,0.6701388888888888,1.9180086146897783
Main,80,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,305.6,3118.1666666666665,8.041638969171776,2022-06-04 16:35:07,0.5416666666666666,1.6542264134055116
Main,80,True,True,1,24,Non-designer,False,0.5,1.5707963267948966,305.6,3270.9166666666665,8.082575112713714,2022-06-04 16:35:07,0.4340277777777778,1.4384660074145306
Main,81,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,188.9,3306.6666666666665,8.078564484681023,2022-06-04 16:34:34,0.9583333333333333,2.7304547912674453
Main,81,True,False,1,24,Graphic designer,True,0.5416666666666666,1.7016960206944713,188.9,3868.8333333333335,8.207392184104073,2022-06-04 16:34:34,0.6284722222222222,1.830655488311901
Main,81,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,188.9,4244.541666666667,8.261647038179968,2022-06-04 16:34:34,0.7777777777777778,2.1598272970111707
Main,82,False,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,188.9,2898.3333333333335,7.966920358290776,2022-06-04 15:39:21,0.861111111111111,2.3778061571919618
Main,82,True,False,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,188.9,3145.25,8.041555162771454,2022-06-04 15:39:21,0.6840277777777779,1.947713238019257
Main,82,True,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,188.9,3122.7083333333335,8.03110437663228,2022-06-04 15:39:21,0.923611111111111,2.581530740897968
Main,83,False,True,1,24,Other designer,True,0.9166666666666666,2.8797932657906453,227.8,3358.9583333333335,8.070991636230403,2022-06-04 15:38:26,1.0,3.141592653589793
Main,83,True,False,1,24,Other designer,True,0.7083333333333334,2.2252947962927707,227.8,3319.125,8.073164935049537,2022-06-04 15:38:26,0.7152777777777777,2.0159045437472423
Main,83,True,True,1,24,Other designer,True,0.7916666666666666,2.4870941840919207,227.8,3295.9166666666665,8.079160194738845,2022-06-04 15:38:26,0.71875,2.023612921539822
Main,84,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,227.8,3633.5416666666665,8.180146082620269,2022-06-04 14:52:57,1.0,3.141592653589793
Main,84,True,False,1,24,Graphic designer,True,0.7083333333333334,2.2252947962927707,227.8,3812.25,8.213061219999997,2022-06-04 14:52:57,0.7743055555555556,2.1514984614969883
Main,84,True,True,1,24,Graphic designer,True,0.875,2.7488935718910703,227.8,3705.5833333333335,8.187611417458564,2022-06-04 14:52:57,0.8680555555555556,2.398103111175434
Main,85,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,188.9,3189.7083333333335,8.058548803078155,2022-06-04 14:36:15,0.9861111111111112,2.905341347605024
Main,85,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,188.9,3608.8333333333335,8.165852466440649,2022-06-04 14:36:15,0.5486111111111112,1.6681723641760142
Main,85,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,188.9,3366.9166666666665,8.106470222919583,2022-06-04 14:36:15,0.6527777777777778,1.8813181614606647
Main,86,False,True,1,24,Graphic designer,True,0.875,2.7488935718910703,305.6,3075.5833333333335,8.003062797493468,2022-06-04 14:30:50,0.875,2.4188584057763776
Main,86,True,False,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,305.6,2915.7083333333335,7.962904999536744,2022-06-04 14:30:50,0.6840277777777777,1.9477132380192566
Main,86,True,True,1,24,Graphic designer,True,0.6666666666666666,2.094395102393196,305.6,2874.75,7.9494891423307585,2022-06-04 14:30:50,0.6875,1.9551931012905357
Main,87,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,383.3,3054.9583333333335,8.002640382594487,2022-06-04 13:32:02,1.0,3.141592653589793
Main,87,True,False,1,24,Graphic designer,True,0.75,2.3561944901923457,383.3,2806.9166666666665,7.933646176666415,2022-06-04 13:32:02,0.7916666666666666,2.1936229122068998
Main,87,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,383.3,2912.3333333333335,7.965615448426885,2022-06-04 13:32:02,0.75,2.0943951023931953
Main,88,False,True,1,24,Graphic designer,True,0.9166666666666666,2.8797932657906453,305.6,2938.75,7.977301973393107,2022-06-04 12:35:22,0.9097222222222221,2.531237385236626
Main,88,True,False,1,24,Graphic designer,True,0.375,1.1780972450961724,305.6,3431.9166666666665,8.101915541480478,2022-06-04 12:35:22,0.43749999999999994,1.4454684956268309
Main,88,True,True,1,24,Graphic designer,True,0.75,2.3561944901923457,305.6,3223.4166666666665,8.066139552527519,2022-06-04 12:35:22,0.8090277777777777,2.237063192983825
Main,89,False,True,1,24,Graphic designer,True,0.9583333333333334,3.01069295969022,150.0,2746.4583333333335,7.9013284928573855,2022-06-04 11:52:51,0.9340277777777778,2.6220685715193306
Main,89,True,False,1,24,Graphic designer,True,0.875,2.7488935718910703,150.0,2844.125,7.942233543907117,2022-06-04 11:52:51,0.9131944444444443,2.5434605868606863
Main,89,True,True,1,24,Graphic designer,True,0.625,1.9634954084936211,150.0,2767.0416666666665,7.92215556675493,2022-06-04 11:52:51,0.7083333333333334,2.0005717580994244
Main,90,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,150.0,3498.0,8.120181355924364,2022-06-04 11:09:58,0.9791666666666667,2.8519056595926737
Main,90,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,150.0,3675.6666666666665,8.18714753150261,2022-06-04 11:09:58,0.625,1.8234765819369754
Main,90,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,150.0,3805.875,8.214603620220961,2022-06-04 11:09:58,0.7152777777777778,2.0159045437472423
Main,91,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,383.3,3100.5833333333335,8.026711930602623,2022-06-04 10:41:48,1.0,3.141592653589793
Main,91,True,False,1,24,Non-designer,False,0.5,1.5707963267948966,383.3,3173.5416666666665,8.057089671594069,2022-06-04 10:41:48,0.4375,1.4454684956268313
Main,91,True,True,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,383.3,3165.9583333333335,8.054858073127791,2022-06-04 10:41:48,0.736111111111111,2.062606421360341
Main,92,False,True,1,24,Non-designer,False,1.0,3.141592653589795,227.8,3336.375,8.082574460999295,2022-06-04 10:04:17,1.0,3.141592653589793
Main,92,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,227.8,3337.625,8.104906782084399,2022-06-04 10:04:17,0.8159722222222222,2.2548558961444116
Main,92,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,227.8,4615.791666666667,8.23747855033034,2022-06-04 10:04:17,0.8993055555555556,2.4957802891906757
Main,93,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,500.0,4180.083333333333,8.317022863263764,2022-06-04 09:48:50,0.8993055555555555,2.4957802891906757
Main,93,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,500.0,4433.666666666667,8.368565174418787,2022-06-04 09:48:50,0.5902777777777778,1.7523475875919814
Main,93,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,500.0,4563.958333333333,8.402706452165143,2022-06-04 09:48:50,0.75,2.0943951023931953
Main,94,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,150.0,3824.9166666666665,8.161514405236096,2022-06-04 09:30:10,0.9131944444444444,2.5434605868606863
Main,94,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,150.0,4289.125,8.241526807634871,2022-06-04 09:30:10,0.7708333333333333,2.1432148988877167
Main,94,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,150.0,3422.375,8.099833275171951,2022-06-04 09:30:10,0.8194444444444446,2.2638494083748695
Main,95,False,True,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3058.6666666666665,8.018693534715899,2022-06-04 09:29:24,0.8333333333333333,2.3005239830218627
Main,95,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,266.7,3319.2083333333335,8.094505084467583,2022-06-04 09:29:24,0.7187500000000001,2.0236129215398226
Main,95,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,3088.5833333333335,8.029103811547326,2022-06-04 09:29:24,0.763888888888889,2.126778479315439
Main,96,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,383.3,3135.9583333333335,8.047105851783952,2022-06-04 09:23:32,0.8993055555555556,2.4957802891906757
Main,96,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,3311.125,8.096397899381122,2022-06-04 09:23:32,0.6458333333333333,1.8667651301538277
Main,96,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,383.3,3655.7083333333335,8.17958123095901,2022-06-04 09:23:32,0.75,2.0943951023931953
Main,97,False,True,1,24,Non-designer,False,1.0,3.141592653589795,422.2,3342.625,8.10281352160719,2022-06-04 08:39:44,1.0,3.141592653589793
Main,97,True,False,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,422.2,3446.1666666666665,8.13148671444978,2022-06-04 08:39:44,0.75,2.0943951023931953
Main,97,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,422.2,3293.6666666666665,8.090692615890221,2022-06-04 08:39:44,0.7222222222222222,2.031350318476219
Main,98,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,344.4,3611.375,8.176146968971365,2022-06-04 08:24:03,0.8958333333333334,2.4843285003442768
Main,98,True,False,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,344.4,3927.7916666666665,8.253699892150985,2022-06-04 08:24:03,0.5868055555555556,1.7452916137520267
Main,98,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,344.4,4015.4583333333335,8.255779018323926,2022-06-04 08:24:03,0.59375,1.7594127129703006
Main,99,False,True,1,24,Letter designer,True,0.875,2.7488935718910703,188.9,3533.4166666666665,8.146446781482656,2022-06-04 07:54:12,0.9583333333333333,2.7304547912674453
Main,99,True,False,1,24,Letter designer,True,0.7083333333333334,2.2252947962927707,188.9,3659.4166666666665,8.141679168146817,2022-06-04 07:54:12,0.75,2.0943951023931953
Main,99,True,True,1,24,Letter designer,True,0.8333333333333334,2.6179938779914953,188.9,3797.1666666666665,8.175561627812028,2022-06-04 07:54:12,0.8958333333333334,2.4843285003442768
Main,100,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,3140.125,8.042068559037428,2022-06-04 07:22:25,0.9062499999999999,2.519224165034772
Main,100,True,False,1,24,Non-designer,False,0.5,1.5707963267948966,266.7,3605.4166666666665,8.155928665940392,2022-06-04 07:22:25,0.5069444444444444,1.5846856622531866
Main,100,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,3319.0416666666665,8.090088800229681,2022-06-04 07:22:25,0.7326388888888888,2.0547447269251324
Main,101,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,266.7,4061.5,8.275475871145217,2022-06-04 07:19:24,0.9444444444444444,2.6657104039293764
Main,101,True,False,1,24,Non-designer,False,0.625,1.9634954084936211,266.7,3888.5833333333335,8.247487293721692,2022-06-04 07:19:24,0.6319444444444445,1.8378481233103474
Main,101,True,True,1,24,Non-designer,False,0.625,1.9634954084936211,266.7,4073.0833333333335,8.262090724126942,2022-06-04 07:19:24,0.7222222222222221,2.0313503184762185
Main,102,False,True,1,24,Non-designer,False,0.875,2.7488935718910703,150.0,3873.7916666666665,8.245080613356329,2022-06-04 07:07:37,1.0,3.141592653589793
Main,102,True,False,1,24,Non-designer,False,0.5833333333333334,1.8325957145940464,150.0,4026.125,8.276579320449608,2022-06-04 07:07:37,0.6597222222222222,1.8959394827657874
Main,102,True,True,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,150.0,4156.333333333333,8.290567866770527,2022-06-04 07:07:37,0.8611111111111112,2.3778061571919618
Main,103,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,266.7,3573.5833333333335,8.15338058913255,2022-06-04 07:07:22,0.9895833333333333,2.9371124546212584
Main,103,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,266.7,3548.875,8.155081997577142,2022-06-04 07:07:22,0.7986111111111109,2.210829715816664
Main,103,True,True,1,24,Non-designer,False,0.7083333333333334,2.2252947962927707,266.7,3380.75,8.117023164616054,2022-06-04 07:07:22,0.7708333333333333,2.1432148988877167
Main,104,False,True,1,24,Non-designer,False,0.9166666666666666,2.8797932657906453,422.2,3361.9583333333335,8.108666798008333,2022-06-04 07:06:50,0.9166666666666665,2.5559071101326416
Main,104,True,False,1,24,Non-designer,False,0.6666666666666666,2.094395102393196,422.2,3308.875,8.099407909387763,2022-06-04 07:06:50,0.6666666666666665,1.9106332362490182
Main,104,True,True,1,24,Non-designer,False,0.75,2.3561944901923457,422.2,3193.0,8.065765506599009,2022-06-04 07:06:50,0.75,2.0943951023931953
Main,105,False,True,1,24,Non-designer,False,0.8333333333333334,2.6179938779914953,188.9,3011.0416666666665,8.001793209993417,2022-06-04 07:00:12,0.8541666666666666,2.3579306047919952
Main,105,True,False,1,24,Non-designer,False,0.75,2.3561944901923457,188.9,3293.5416666666665,8.088803596210212,2022-06-04 07:00:12,0.7708333333333334,2.143214898887717
Main,105,True,True,1,24,Non-designer,False,0.5416666666666666,1.7016960206944713,188.9,3457.7083333333335,8.126187655123912,2022-06-04 07:00:12,0.6493055555555555,1.874033362303943
Main,106,False,True,1,24,Non-designer,False,0.9583333333333334,3.01069295969022,227.8,3035.3333333333335,8.01066846170017,2022-06-04 06:44:46,0.9965277777777777,3.02367321572185
Main,106,True,False,1,24,Non-designer,False,0.7916666666666666,2.4870941840919207,227.8,3330.5416666666665,8.092646977617427,2022-06-04 06:44:46,0.78125,2.168202743440247
