,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
566,Main,6,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3487.0,8.156797046675651,2022-06-06 18:39:58
567,Main,6,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3318.0,8.10711747075039,2022-06-06 18:39:58
568,Main,6,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4286.0,8.363109176033522,2022-06-06 18:39:58
569,Main,6,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4025.0,8.300280189852664,2022-06-06 18:39:58
570,Main,6,1,1,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,150.0,5492.0,8.61104776688786,2022-06-06 18:39:58
571,Main,6,1,2,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,150.0,3413.0,8.135346948906706,2022-06-06 18:39:58
572,Main,6,1,3,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4530.0,8.41847721847708,2022-06-06 18:39:58
573,Main,6,1,4,Non-designer,False,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,150.0,6512.0,8.781401907682376,2022-06-06 18:39:58
574,Main,6,1,5,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,150.0,5290.0,8.573573524852344,2022-06-06 18:39:58
575,Main,6,1,6,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2877.0,7.964503363551548,2022-06-06 18:39:58
576,Main,6,1,7,Non-designer,False,a_AD,a_AB,True,False,True,Sure different,0,0.0,150.0,3619.0,8.193953023563742,2022-06-06 18:39:58
577,Main,6,1,8,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,150.0,7078.0,8.864746660905409,2022-06-06 18:39:58
578,Main,6,1,9,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4871.0,8.491054533806542,2022-06-06 18:39:58
579,Main,6,1,10,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3079.0,8.0323601479245,2022-06-06 18:39:58
580,Main,6,1,11,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3628.0,8.196436811235028,2022-06-06 18:39:58
581,Main,6,1,12,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3496.0,8.159374736775426,2022-06-06 18:39:58
582,Main,6,1,13,Non-designer,False,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2885.0,7.9672801789422,2022-06-06 18:39:58
583,Main,6,1,14,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3044.0,8.020927718981577,2022-06-06 18:39:58
584,Main,6,1,15,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3381.0,8.125926802707886,2022-06-06 18:39:58
585,Main,6,1,16,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,150.0,5113.0,8.53954159508,2022-06-06 18:39:58
586,Main,6,1,17,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,150.0,4382.0,8.385260520155413,2022-06-06 18:39:58
587,Main,6,1,18,Non-designer,False,r_AA,r_AA,False,True,True,Sure different,0,0.0,150.0,4873.0,8.491465042843506,2022-06-06 18:39:58
588,Main,6,1,19,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3301.0,8.101980731853192,2022-06-06 18:39:58
589,Main,6,1,20,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4746.0,8.465057436995709,2022-06-06 18:39:58
590,Main,6,1,21,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2759.0,7.922623574217286,2022-06-06 18:39:58
591,Main,6,1,22,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2958.0,7.992268643270745,2022-06-06 18:39:58
592,Main,6,1,23,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3543.0,8.172729104865471,2022-06-06 18:39:58
593,Main,6,1,24,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3655.0,8.203851372183879,2022-06-06 18:39:58
594,Main,6,1,25,Non-designer,False,r_AD,r_AB,True,False,True,Sure different,0,0.0,150.0,3045.0,8.021256180143997,2022-06-06 18:39:58
595,Main,6,1,26,Non-designer,False,e_AD,e_AB,True,False,True,Sure different,0,0.0,150.0,3578.0,8.182559264068665,2022-06-06 18:39:58
596,Main,6,1,27,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2957.0,7.9919305198524775,2022-06-06 18:39:58
597,Main,6,1,28,Non-designer,False,z_AB,z_AD,True,False,True,Sure different,0,0.0,150.0,3707.0,8.217978203150732,2022-06-06 18:39:58
598,Main,6,1,29,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2758.0,7.922261058353247,2022-06-06 18:39:58
599,Main,6,1,30,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3529.0,8.16876982367527,2022-06-06 18:39:58
600,Main,6,1,31,Non-designer,False,t_AD,t_BC,True,True,False,Sure same,0,0.0,150.0,3605.0,8.190077049719049,2022-06-06 18:39:58
601,Main,6,1,32,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3720.0,8.221478947267192,2022-06-06 18:39:58
602,Main,6,1,33,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3512.0,8.163940954755008,2022-06-06 18:39:58
603,Main,6,1,34,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2775.0,7.928406026180535,2022-06-06 18:39:58
604,Main,6,1,35,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,150.0,4108.0,8.32069157104845,2022-06-06 18:39:58
605,Main,6,1,36,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3189.0,8.067462667010057,2022-06-06 18:39:58
606,Main,6,1,37,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2786.0,7.932362154339751,2022-06-06 18:39:58
607,Main,6,1,38,Non-designer,False,a_AD,a_AD,True,True,True,Sure different,0,0.0,150.0,3559.0,8.177234885510194,2022-06-06 18:39:58
608,Main,6,1,39,Non-designer,False,p_AB,p_AD,True,False,True,Sure different,0,0.0,150.0,2913.0,7.976938756959434,2022-06-06 18:39:58
609,Main,6,1,40,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,150.0,4457.0,8.402231172946555,2022-06-06 18:39:58
610,Main,6,1,41,Non-designer,False,j_AD,j_AB,True,False,True,Sure different,0,0.0,150.0,3379.0,8.12533508671429,2022-06-06 18:39:58
611,Main,6,1,42,Non-designer,False,e_AD,e_BD,True,False,False,Sure same,0,0.0,150.0,3680.0,8.210668031162976,2022-06-06 18:39:58
612,Main,6,1,43,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2783.0,7.931284761525891,2022-06-06 18:39:58
613,Main,6,1,44,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2727.0,7.910957382845589,2022-06-06 18:39:58
614,Main,6,1,45,Non-designer,False,q_BC,q_AD,True,True,False,Probably same,0,0.0,150.0,4352.0,8.378390788535778,2022-06-06 18:39:58
615,Main,6,1,46,Non-designer,False,q_AD,q_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2967.0,7.995306620290822,2022-06-06 18:39:58
616,Main,6,1,47,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,150.0,6224.0,8.736168065858228,2022-06-06 18:39:58
617,Main,6,1,48,Non-designer,False,e_BC,e_AD,True,True,False,Probably same,0,0.0,150.0,3393.0,8.129469764784231,2022-06-06 18:39:58
618,Main,6,1,49,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3317.0,8.106816038947052,2022-06-06 18:39:58
619,Main,6,1,50,Non-designer,False,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3343.0,8.114623886420098,2022-06-06 18:39:58
620,Main,6,1,51,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,150.0,3183.0,8.065579427282092,2022-06-06 18:39:58
621,Main,6,1,52,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2952.0,7.990238185720363,2022-06-06 18:39:58
622,Main,6,1,53,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2724.0,7.909856667269403,2022-06-06 18:39:58
623,Main,6,1,54,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2652.0,7.883069351305753,2022-06-06 18:39:58
624,Main,6,1,55,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3063.0,8.027150106832774,2022-06-06 18:39:58
625,Main,6,1,56,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3706.0,8.217708406845306,2022-06-06 18:39:58
626,Main,6,1,57,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2801.0,7.937731775260109,2022-06-06 18:39:58
627,Main,6,1,58,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2732.0,7.912789220690681,2022-06-06 18:39:58
628,Main,6,1,59,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3708.0,8.218247926685745,2022-06-06 18:39:58
629,Main,6,1,60,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2683.0,7.894690850425624,2022-06-06 18:39:58
630,Main,6,1,61,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2819.0,7.9441374911141125,2022-06-06 18:39:58
631,Main,6,1,62,Non-designer,False,q_AD,q_AB,True,False,True,Sure different,0,0.0,150.0,3129.0,8.048468743668883,2022-06-06 18:39:58
632,Main,6,1,63,Non-designer,False,z_AA,z_AA,False,True,True,Sure different,0,0.0,150.0,2894.0,7.970394907191429,2022-06-06 18:39:58
633,Main,6,1,64,Non-designer,False,h_AD,h_AD,True,True,True,Sure different,0,0.0,150.0,2649.0,7.88193748927207,2022-06-06 18:39:58
634,Main,6,1,65,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2783.0,7.931284761525891,2022-06-06 18:39:58
635,Main,6,1,66,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3374.0,8.123854263105914,2022-06-06 18:39:58
636,Main,6,1,67,Non-designer,False,c_AA,c_AA,False,True,True,Sure different,0,0.0,150.0,8248.0,9.017726025696795,2022-06-06 18:39:58
637,Main,6,1,68,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,150.0,2837.0,7.950502434808851,2022-06-06 18:39:58
638,Main,6,1,69,Non-designer,False,a_BC,a_AD,True,True,False,Sure different,1,3.141592653589793,150.0,4208.0,8.344742754417545,2022-06-06 18:39:58
639,Main,6,1,70,Non-designer,False,j_AD,j_AD,True,True,True,Sure different,0,0.0,150.0,5809.0,8.667163717992533,2022-06-06 18:39:58
640,Main,6,1,71,Non-designer,False,e_AA,e_AA,False,True,True,Sure different,0,0.0,150.0,3777.0,8.236685322712457,2022-06-06 18:39:58
641,Main,6,1,72,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3426.0,8.139148678884066,2022-06-06 18:39:58
642,Main,6,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3652.0,8.20303024171486,2022-06-06 18:39:58
643,Main,6,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3893.0,8.266935347610456,2022-06-06 18:39:58
644,Main,7,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,7259.0,8.889997357284841,2022-06-06 18:31:25
645,Main,7,0,2,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4269.0,8.359134886757962,2022-06-06 18:31:25
646,Main,7,0,3,Graphic designer,True,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3272.0,8.093156697722637,2022-06-06 18:31:25
647,Main,7,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4252.0,8.355144739461839,2022-06-06 18:31:25
648,Main,7,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3338.0,8.11312710422178,2022-06-06 18:31:25
649,Main,7,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,4227.0,8.34924780056679,2022-06-06 18:31:25
650,Main,7,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,3816.0,8.246958032568177,2022-06-06 18:31:25
651,Main,7,0,8,Graphic designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,2952.0,7.990238185720363,2022-06-06 18:31:25
652,Main,7,0,9,Graphic designer,True,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4470.0,8.405143687607614,2022-06-06 18:31:25
653,Main,7,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3250.0,8.086410275323782,2022-06-06 18:31:25
654,Main,7,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3306.0,8.10349427838097,2022-06-06 18:31:25
655,Main,7,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3153.0,8.056109659545061,2022-06-06 18:31:25
656,Main,7,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3474.0,8.153061946801051,2022-06-06 18:31:25
657,Main,7,0,14,Graphic designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,3134.0,8.050065422915965,2022-06-06 18:31:25
658,Main,7,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3200.0,8.070906088787819,2022-06-06 18:31:25
659,Main,7,0,16,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3401.0,8.131824785007195,2022-06-06 18:31:25
660,Main,7,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4385.0,8.385944904806284,2022-06-06 18:31:25
661,Main,7,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3223.0,8.078067881815437,2022-06-06 18:31:25
662,Main,7,1,1,Graphic designer,True,j_BD,j_AD,True,False,False,Probably different,1,3.141592653589793,150.0,6042.0,8.706490361946617,2022-06-06 18:31:25
663,Main,7,1,2,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3234.0,8.081475040137052,2022-06-06 18:31:25
664,Main,7,1,3,Graphic designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2953.0,7.990576881743923,2022-06-06 18:31:25
665,Main,7,1,4,Graphic designer,True,c_AD,c_BD,True,False,False,Probably same,0,0.0,150.0,2483.0,7.817222785508166,2022-06-06 18:31:25
666,Main,7,1,5,Graphic designer,True,z_AA,z_AA,False,True,True,Probably different,0,0.0,150.0,3871.0,8.261268150577648,2022-06-06 18:31:25
667,Main,7,1,6,Graphic designer,True,e_BD,e_AD,True,False,False,Probably same,0,0.0,150.0,2681.0,7.893945138235959,2022-06-06 18:31:25
668,Main,7,1,7,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3439.0,8.142936010432265,2022-06-06 18:31:25
669,Main,7,1,8,Graphic designer,True,n_AA,n_AA,False,True,True,Sure different,0,0.0,150.0,3394.0,8.129764445794171,2022-06-06 18:31:25
670,Main,7,1,9,Graphic designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2540.0,7.8399193600125825,2022-06-06 18:31:25
671,Main,7,1,10,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3218.0,8.076515327552329,2022-06-06 18:31:25
672,Main,7,1,11,Graphic designer,True,b_AD,b_AB,True,False,True,Probably different,0,0.0,150.0,4148.0,8.330381569349418,2022-06-06 18:31:25
673,Main,7,1,12,Graphic designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,150.0,3004.0,8.007700012884026,2022-06-06 18:31:25
674,Main,7,1,13,Graphic designer,True,r_BC,r_AD,True,True,False,Probably same,0,0.0,150.0,2978.0,7.999007213243955,2022-06-06 18:31:25
675,Main,7,1,14,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3144.0,8.053251153549096,2022-06-06 18:31:25
676,Main,7,1,15,Graphic designer,True,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2992.0,8.003697339094368,2022-06-06 18:31:25
677,Main,7,1,16,Graphic designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2950.0,7.989560449333865,2022-06-06 18:31:25
678,Main,7,1,17,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2701.0,7.901377353792616,2022-06-06 18:31:25
679,Main,7,1,18,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2242.0,7.715123603632105,2022-06-06 18:31:25
680,Main,7,1,19,Graphic designer,True,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2465.0,7.80994708647679,2022-06-06 18:31:25
681,Main,7,1,20,Graphic designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3530.0,8.169053149927343,2022-06-06 18:31:25
682,Main,7,1,21,Graphic designer,True,h_AD,h_BD,True,False,False,Probably different,1,3.141592653589793,150.0,3325.0,8.109224953089955,2022-06-06 18:31:25
683,Main,7,1,22,Graphic designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,150.0,2891.0,7.969357742016346,2022-06-06 18:31:25
684,Main,7,1,23,Graphic designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2770.0,7.926602599181384,2022-06-06 18:31:25
685,Main,7,1,24,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3128.0,8.048149101665201,2022-06-06 18:31:25
686,Main,7,1,25,Graphic designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2357.0,7.7651449029361315,2022-06-06 18:31:25
687,Main,7,1,26,Graphic designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2195.0,7.693937325509272,2022-06-06 18:31:25
688,Main,7,1,27,Graphic designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2481.0,7.816416983691801,2022-06-06 18:31:25
689,Main,7,1,28,Graphic designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2515.0,7.83002808253384,2022-06-06 18:31:25
690,Main,7,1,29,Graphic designer,True,n_AD,n_AD,True,True,True,Probably different,0,0.0,150.0,3531.0,8.169336395928386,2022-06-06 18:31:25
691,Main,7,1,30,Graphic designer,True,q_DD,q_AA,False,True,False,Probably different,1,3.141592653589793,150.0,5172.0,8.551014739891748,2022-06-06 18:31:25
692,Main,7,1,31,Graphic designer,True,b_AD,b_AD,True,True,True,Probably different,0,0.0,150.0,2657.0,7.884952945759814,2022-06-06 18:31:25
693,Main,7,1,32,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2645.0,7.8804263442924,2022-06-06 18:31:25
694,Main,7,1,33,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2339.0,7.757478766584179,2022-06-06 18:31:25
695,Main,7,1,34,Graphic designer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,150.0,2881.0,7.9658927350845286,2022-06-06 18:31:25
696,Main,7,1,35,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3554.0,8.175829008714597,2022-06-06 18:31:25
697,Main,7,1,36,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3431.0,8.14060704285845,2022-06-06 18:31:25
698,Main,7,1,37,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2881.0,7.9658927350845286,2022-06-06 18:31:25
699,Main,7,1,38,Graphic designer,True,j_AB,j_AD,True,False,True,Probably different,0,0.0,150.0,2860.0,7.958576903813898,2022-06-06 18:31:25
700,Main,7,1,39,Graphic designer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,150.0,2427.0,7.794411205726601,2022-06-06 18:31:25
701,Main,7,1,40,Graphic designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,150.0,3096.0,8.037866234709618,2022-06-06 18:31:25
702,Main,7,1,41,Graphic designer,True,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3258.0,8.08886878916199,2022-06-06 18:31:25
703,Main,7,1,42,Graphic designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2830.0,7.948031990637284,2022-06-06 18:31:25
704,Main,7,1,43,Graphic designer,True,r_AD,r_AD,True,True,True,Probably different,0,0.0,150.0,2903.0,7.97349996402463,2022-06-06 18:31:25
705,Main,7,1,44,Graphic designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,150.0,2688.0,7.89655270164304,2022-06-06 18:31:25
706,Main,7,1,45,Graphic designer,True,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,150.0,3195.0,8.069342366811636,2022-06-06 18:31:25
707,Main,7,1,46,Graphic designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2717.0,7.907283609426348,2022-06-06 18:31:25
708,Main,7,1,47,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,3320.0,8.107720061910534,2022-06-06 18:31:25
709,Main,7,1,48,Graphic designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2338.0,7.757051142032013,2022-06-06 18:31:25
710,Main,7,1,49,Graphic designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2571.0,7.852050207265889,2022-06-06 18:31:25
711,Main,7,1,50,Graphic designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3139.0,8.051659556841953,2022-06-06 18:31:25
712,Main,7,1,51,Graphic designer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,150.0,2946.0,7.988203597022576,2022-06-06 18:31:25
713,Main,7,1,52,Graphic designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,150.0,2355.0,7.764296006450518,2022-06-06 18:31:25
714,Main,7,1,53,Graphic designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3543.0,8.172729104865471,2022-06-06 18:31:25
715,Main,7,1,54,Graphic designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,150.0,2955.0,7.991253929840199,2022-06-06 18:31:25
716,Main,7,1,55,Graphic designer,True,n_BD,n_AD,True,False,False,Probably different,1,3.141592653589793,150.0,2907.0,7.9748769005588755,2022-06-06 18:31:25
717,Main,7,1,56,Graphic designer,True,r_AA,r_AA,False,True,True,Probably different,0,0.0,150.0,2555.0,7.845807502637805,2022-06-06 18:31:25
718,Main,7,1,57,Graphic designer,True,n_BC,n_AD,True,True,False,Probably different,1,3.141592653589793,150.0,2818.0,7.943782692458625,2022-06-06 18:31:25
719,Main,7,1,58,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2579.0,7.8551570058813445,2022-06-06 18:31:25
720,Main,7,1,59,Graphic designer,True,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,150.0,3027.0,8.01532730902172,2022-06-06 18:31:25
721,Main,7,1,60,Graphic designer,True,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3169.0,8.06117135969092,2022-06-06 18:31:25
722,Main,7,1,61,Graphic designer,True,h_AB,h_AD,True,False,True,Probably different,0,0.0,150.0,2850.0,7.955074273262696,2022-06-06 18:31:25
723,Main,7,1,62,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3036.0,8.01829613851552,2022-06-06 18:31:25
724,Main,7,1,63,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2986.0,8.001689978099135,2022-06-06 18:31:25
725,Main,7,1,64,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2810.0,7.940939762327791,2022-06-06 18:31:25
726,Main,7,1,65,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2780.0,7.930206206684683,2022-06-06 18:31:25
727,Main,7,1,66,Graphic designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3002.0,8.007034012193408,2022-06-06 18:31:25
728,Main,7,1,67,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2427.0,7.794411205726601,2022-06-06 18:31:25
729,Main,7,1,68,Graphic designer,True,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2467.0,7.810758116529357,2022-06-06 18:31:25
730,Main,7,1,69,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2395.0,7.781138509845015,2022-06-06 18:31:25
731,Main,7,1,70,Graphic designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2243.0,7.715569534520208,2022-06-06 18:31:25
732,Main,7,1,71,Graphic designer,True,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3002.0,8.007034012193408,2022-06-06 18:31:25
733,Main,7,1,72,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3098.0,8.038512020976814,2022-06-06 18:31:25
734,Main,7,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3747.0,8.228710798793687,2022-06-06 18:31:25
735,Main,7,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3904.0,8.269756947532983,2022-06-06 18:31:25
736,Main,8,0,1,Graphic designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,9371.0,9.145375093123823,2022-06-06 17:05:57
737,Main,8,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4496.0,8.410943391573527,2022-06-06 17:05:57
738,Main,8,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3587.0,8.185071477532283,2022-06-06 17:05:57
739,Main,8,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3816.0,8.246958032568177,2022-06-06 17:05:57
