,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
5660,Main,61,1,31,Graphic designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,538.9,3961.0,8.284251797621916,2022-06-05 10:06:58
5661,Main,61,1,32,Graphic designer,True,r_AD,r_AB,True,False,True,Probably different,0,0.0,538.9,6071.0,8.711278615130434,2022-06-05 10:06:58
5662,Main,61,1,33,Graphic designer,True,n_DD,n_AA,False,True,False,Probably different,1,3.141592653589793,538.9,4311.0,8.368925174747135,2022-06-05 10:06:58
5663,Main,61,1,34,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,538.9,4282.0,8.362175469149628,2022-06-05 10:06:58
5664,Main,61,1,35,Graphic designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,538.9,3292.0,8.09925056179696,2022-06-05 10:06:58
5665,Main,61,1,36,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,538.9,4979.0,8.512984346642183,2022-06-05 10:06:58
5666,Main,61,1,37,Graphic designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,538.9,3917.0,8.27308133366583,2022-06-05 10:06:58
5667,Main,61,1,38,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,538.9,3325.0,8.109224953089955,2022-06-05 10:06:58
5668,Main,61,1,39,Graphic designer,True,r_BC,r_AD,True,True,False,Sure same,0,0.0,538.9,3352.0,8.117312461601975,2022-06-05 10:06:58
5669,Main,61,1,40,Graphic designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,538.9,3998.0,8.293549515060345,2022-06-05 10:06:58
5670,Main,61,1,41,Graphic designer,True,b_BD,b_AD,True,False,False,Probably different,1,3.141592653589793,538.9,4286.0,8.363109176033522,2022-06-05 10:06:58
5671,Main,61,1,42,Graphic designer,True,b_AB,b_AD,True,False,True,Sure different,0,0.0,538.9,3699.0,8.215817791832453,2022-06-05 10:06:58
5672,Main,61,1,43,Graphic designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,538.9,3644.0,8.200837258379849,2022-06-05 10:06:58
5673,Main,61,1,44,Graphic designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,538.9,3984.0,8.290041618704489,2022-06-05 10:06:58
5674,Main,61,1,45,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,538.9,4073.0,8.312135107648412,2022-06-05 10:06:58
5675,Main,61,1,46,Graphic designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,538.9,3790.0,8.240121298076472,2022-06-05 10:06:58
5676,Main,61,1,47,Graphic designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,538.9,4140.0,8.32845106681936,2022-06-05 10:06:58
5677,Main,61,1,48,Graphic designer,True,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,538.9,4811.0,8.478660241699453,2022-06-05 10:06:58
5678,Main,61,1,49,Graphic designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,538.9,3529.0,8.16876982367527,2022-06-05 10:06:58
5679,Main,61,1,50,Graphic designer,True,r_DD,r_AA,False,True,False,Probably different,1,3.141592653589793,538.9,5893.0,8.681520484837913,2022-06-05 10:06:58
5680,Main,61,1,51,Graphic designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,538.9,3985.0,8.290292591224315,2022-06-05 10:06:58
5681,Main,61,1,52,Graphic designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,538.9,3658.0,8.204671828950811,2022-06-05 10:06:58
5682,Main,61,1,53,Graphic designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,538.9,3543.0,8.172729104865471,2022-06-05 10:06:58
5683,Main,61,1,54,Graphic designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,538.9,4595.0,8.432724034789787,2022-06-05 10:06:58
5684,Main,61,1,55,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,538.9,3337.0,8.112827478751374,2022-06-05 10:06:58
5685,Main,61,1,56,Graphic designer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,538.9,4515.0,8.415160465851086,2022-06-05 10:06:58
5686,Main,61,1,57,Graphic designer,True,t_AD,t_BC,True,True,False,Probably same,0,0.0,538.9,4107.0,8.320448113956559,2022-06-05 10:06:58
5687,Main,61,1,58,Graphic designer,True,h_AD,h_BC,True,True,False,Probably different,1,3.141592653589793,538.9,4387.0,8.386400901166214,2022-06-05 10:06:58
5688,Main,61,1,59,Graphic designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,538.9,4067.0,8.310660905907225,2022-06-05 10:06:58
5689,Main,61,1,60,Graphic designer,True,r_AD,r_AD,True,True,True,Probably different,0,0.0,538.9,4388.0,8.38662882139512,2022-06-05 10:06:58
5690,Main,61,1,61,Graphic designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,538.9,3466.0,8.150756470275551,2022-06-05 10:06:58
5691,Main,61,1,62,Graphic designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,538.9,3592.0,8.18646442942209,2022-06-05 10:06:58
5692,Main,61,1,63,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,538.9,3545.0,8.173293438966228,2022-06-05 10:06:58
5693,Main,61,1,64,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,538.9,3304.0,8.102889134640868,2022-06-05 10:06:58
5694,Main,61,1,65,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,538.9,3746.0,8.228443883004033,2022-06-05 10:06:58
5695,Main,61,1,66,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,538.9,3802.0,8.243282523048375,2022-06-05 10:06:58
5696,Main,61,1,67,Graphic designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,538.9,3426.0,8.139148678884066,2022-06-05 10:06:58
5697,Main,61,1,68,Graphic designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,538.9,3357.0,8.118802996980035,2022-06-05 10:06:58
5698,Main,61,1,69,Graphic designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,538.9,3590.0,8.185907481482324,2022-06-05 10:06:58
5699,Main,61,1,70,Graphic designer,True,p_AD,p_BD,True,False,False,Sure same,0,0.0,538.9,3479.0,8.154500175151941,2022-06-05 10:06:58
5700,Main,61,1,71,Graphic designer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,538.9,4491.0,8.409830673087738,2022-06-05 10:06:58
5701,Main,61,1,72,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,538.9,4040.0,8.303999970955196,2022-06-05 10:06:58
5702,Main,61,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure same,0,0.0,725.0,4937.0,8.504513138258863,2022-06-05 10:06:58
5703,Main,61,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4382.0,8.385260520155413,2022-06-05 10:06:58
5704,Main,62,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,13014.0,9.47378098005493,2022-06-05 06:16:20
5705,Main,62,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5048.0,8.52674740422105,2022-06-05 06:16:20
5706,Main,62,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4196.0,8.341886969516187,2022-06-05 06:16:20
5707,Main,62,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,5661.0,8.64135583403666,2022-06-05 06:16:20
5708,Main,62,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3761.0,8.232440158470336,2022-06-05 06:16:20
5709,Main,62,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3781.0,8.237743803890933,2022-06-05 06:16:20
5710,Main,62,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3601.0,8.188966863648876,2022-06-05 06:16:20
5711,Main,62,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3261.0,8.089789175789319,2022-06-05 06:16:20
5712,Main,62,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4003.0,8.294799358992574,2022-06-05 06:16:20
5713,Main,62,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,6081.0,8.71292443512011,2022-06-05 06:16:20
5714,Main,62,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3167.0,8.06054004653864,2022-06-05 06:16:20
5715,Main,62,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably different,0,0.0,200.0,6536.0,8.785080636539838,2022-06-05 06:16:20
5716,Main,62,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3132.0,8.049427057110695,2022-06-05 06:16:20
5717,Main,62,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,5050.0,8.527143522269405,2022-06-05 06:16:20
5718,Main,62,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3311.0,8.105005537547246,2022-06-05 06:16:20
5719,Main,62,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3385.0,8.127109185346375,2022-06-05 06:16:20
5720,Main,62,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,5350.0,8.584851839890053,2022-06-05 06:16:20
5721,Main,62,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,3852.0,8.256347772918016,2022-06-05 06:16:20
5722,Main,62,1,1,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,188.9,6235.0,8.737933858114136,2022-06-05 06:16:20
5723,Main,62,1,2,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,5217.0,8.559677803022392,2022-06-05 06:16:20
5724,Main,62,1,3,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3108.0,8.041734711487537,2022-06-05 06:16:20
5725,Main,62,1,4,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3047.0,8.021912778985708,2022-06-05 06:16:20
5726,Main,62,1,5,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3001.0,8.006700845440367,2022-06-05 06:16:20
5727,Main,62,1,6,Non-designer,False,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2939.0,7.985824666418917,2022-06-05 06:16:20
5728,Main,62,1,7,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2875.0,7.963807953231451,2022-06-05 06:16:20
5729,Main,62,1,8,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3771.0,8.235095497258357,2022-06-05 06:16:20
5730,Main,62,1,9,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2817.0,7.943427767876373,2022-06-05 06:16:20
5731,Main,62,1,10,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,188.9,4278.0,8.361240889642351,2022-06-05 06:16:20
5732,Main,62,1,11,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3826.0,8.249575150000199,2022-06-05 06:16:20
5733,Main,62,1,12,Non-designer,False,e_AD,e_BD,True,False,False,Probably same,0,0.0,188.9,5425.0,8.59877317840866,2022-06-05 06:16:20
5734,Main,62,1,13,Non-designer,False,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,188.9,6656.0,8.803273982501045,2022-06-05 06:16:20
5735,Main,62,1,14,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4343.0,8.376320632534823,2022-06-05 06:16:20
5736,Main,62,1,15,Non-designer,False,h_AD,h_AD,True,True,True,Probably different,0,0.0,188.9,3909.0,8.271036865792954,2022-06-05 06:16:20
5737,Main,62,1,16,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2873.0,7.96311205897929,2022-06-05 06:16:20
5738,Main,62,1,17,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2921.0,7.979681302387741,2022-06-05 06:16:20
5739,Main,62,1,18,Non-designer,False,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,188.9,3663.0,8.206037762778815,2022-06-05 06:16:20
5740,Main,62,1,19,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3815.0,8.246695943718557,2022-06-05 06:16:20
5741,Main,62,1,20,Non-designer,False,q_AD,q_AB,True,False,True,Probably different,0,0.0,188.9,3824.0,8.249052274171293,2022-06-05 06:16:20
5742,Main,62,1,21,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3252.0,8.087025470667701,2022-06-05 06:16:20
5743,Main,62,1,22,Non-designer,False,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,5192.0,8.554874258383926,2022-06-05 06:16:20
5744,Main,62,1,23,Non-designer,False,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2896.0,7.971085753505607,2022-06-05 06:16:20
5745,Main,62,1,24,Non-designer,False,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3804.0,8.24380842366528,2022-06-05 06:16:20
5746,Main,62,1,25,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3767.0,8.23403420769204,2022-06-05 06:16:20
5747,Main,62,1,26,Non-designer,False,p_AD,p_AD,True,True,True,Probably different,0,0.0,188.9,4809.0,8.478244441277663,2022-06-05 06:16:20
5748,Main,62,1,27,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2804.0,7.938802248154481,2022-06-05 06:16:20
5749,Main,62,1,28,Non-designer,False,e_AA,e_DD,False,True,False,Probably same,0,0.0,188.9,4534.0,8.419359831067474,2022-06-05 06:16:20
5750,Main,62,1,29,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4034.0,8.302513718514158,2022-06-05 06:16:20
5751,Main,62,1,30,Non-designer,False,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4398.0,8.388905171114706,2022-06-05 06:16:20
5752,Main,62,1,31,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,188.9,4915.0,8.500047032581268,2022-06-05 06:16:20
5753,Main,62,1,32,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,188.9,3978.0,8.288534459413917,2022-06-05 06:16:20
5754,Main,62,1,33,Non-designer,False,a_BD,a_AD,True,False,False,Probably same,0,0.0,188.9,3653.0,8.203304026795282,2022-06-05 06:16:20
5755,Main,62,1,34,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2836.0,7.950149887652018,2022-06-05 06:16:20
5756,Main,62,1,35,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3025.0,8.014666370464942,2022-06-05 06:16:20
5757,Main,62,1,36,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3334.0,8.111928063310739,2022-06-05 06:16:20
5758,Main,62,1,37,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2706.0,7.903226808730733,2022-06-05 06:16:20
5759,Main,62,1,38,Non-designer,False,t_AD,t_AB,True,False,True,Sure different,0,0.0,188.9,2801.0,7.937731775260109,2022-06-05 06:16:20
5760,Main,62,1,39,Non-designer,False,a_AD,a_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3673.0,8.208764045819667,2022-06-05 06:16:20
5761,Main,62,1,40,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3609.0,8.19118600464279,2022-06-05 06:16:20
5762,Main,62,1,41,Non-designer,False,n_AB,n_AD,True,False,True,Probably different,0,0.0,188.9,3742.0,8.227375506834035,2022-06-05 06:16:20
5763,Main,62,1,42,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,188.9,4611.0,8.436200032206706,2022-06-05 06:16:20
5764,Main,62,1,43,Non-designer,False,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4204.0,8.343791731996841,2022-06-05 06:16:20
5765,Main,62,1,44,Non-designer,False,c_AD,c_AB,True,False,True,Probably different,0,0.0,188.9,6793.0,8.823647949191303,2022-06-05 06:16:20
5766,Main,62,1,45,Non-designer,False,t_BD,t_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3785.0,8.23880116587155,2022-06-05 06:16:20
5767,Main,62,1,46,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2693.0,7.898411092811599,2022-06-05 06:16:20
5768,Main,62,1,47,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3631.0,8.197263371414335,2022-06-05 06:16:20
5769,Main,62,1,48,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2675.0,7.891704659330107,2022-06-05 06:16:20
5770,Main,62,1,49,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,188.9,5044.0,8.52595469708481,2022-06-05 06:16:20
5771,Main,62,1,50,Non-designer,False,r_BD,r_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3441.0,8.14351740579748,2022-06-05 06:16:20
5772,Main,62,1,51,Non-designer,False,q_AA,q_AA,False,True,True,Sure different,0,0.0,188.9,3319.0,8.107418811719974,2022-06-05 06:16:20
5773,Main,62,1,52,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2850.0,7.955074273262696,2022-06-05 06:16:20
5774,Main,62,1,53,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2677.0,7.892452043520352,2022-06-05 06:16:20
5775,Main,62,1,54,Non-designer,False,p_AB,p_AD,True,False,True,Probably different,0,0.0,188.9,3585.0,8.184513753033722,2022-06-05 06:16:20
5776,Main,62,1,55,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3603.0,8.189522110748094,2022-06-05 06:16:20
5777,Main,62,1,56,Non-designer,False,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3018.0,8.012349639327795,2022-06-05 06:16:20
5778,Main,62,1,57,Non-designer,False,b_AD,b_AD,True,True,True,Probably different,0,0.0,188.9,4353.0,8.378620541552298,2022-06-05 06:16:20
5779,Main,62,1,58,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3094.0,8.037220031133012,2022-06-05 06:16:20
5780,Main,62,1,59,Non-designer,False,t_AD,t_AD,True,True,True,Sure different,0,0.0,188.9,2656.0,7.884576510596324,2022-06-05 06:16:20
5781,Main,62,1,60,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2995.0,8.00469951054955,2022-06-05 06:16:20
5782,Main,62,1,61,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,5461.0,8.605387202152153,2022-06-05 06:16:20
5783,Main,62,1,62,Non-designer,False,j_BC,j_AD,True,True,False,Probably same,0,0.0,188.9,3457.0,8.148156439921625,2022-06-05 06:16:20
5784,Main,62,1,63,Non-designer,False,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2823.0,7.945555428253489,2022-06-05 06:16:20
5785,Main,62,1,64,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4043.0,8.304742269640771,2022-06-05 06:16:20
5786,Main,62,1,65,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2804.0,7.938802248154481,2022-06-05 06:16:20
5787,Main,62,1,66,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2781.0,7.930565854233965,2022-06-05 06:16:20
5788,Main,62,1,67,Non-designer,False,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3150.0,8.055157731819678,2022-06-05 06:16:20
5789,Main,62,1,68,Non-designer,False,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2959.0,7.99260665240021,2022-06-05 06:16:20
5790,Main,62,1,69,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2777.0,7.9291264873067995,2022-06-05 06:16:20
5791,Main,62,1,70,Non-designer,False,r_AD,r_AD,True,True,True,Probably different,0,0.0,188.9,6749.0,8.817149624743406,2022-06-05 06:16:20
5792,Main,62,1,71,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,188.9,3037.0,8.01862546504575,2022-06-05 06:16:20
5793,Main,62,1,72,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2596.0,7.86172707782398,2022-06-05 06:16:20
5794,Main,62,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3918.0,8.273336598504486,2022-06-05 06:16:20
5795,Main,62,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4585.0,8.430545384690566,2022-06-05 06:16:20
5796,Main,63,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,27442.0,10.21982996548112,2022-06-05 05:39:27
5797,Main,63,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5800.0,8.66561319653451,2022-06-05 05:39:27
5798,Main,63,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3931.0,8.27664912542186,2022-06-05 05:39:27
5799,Main,63,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,6153.0,8.724695046740491,2022-06-05 05:39:27
5800,Main,63,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3701.0,8.216358332386156,2022-06-05 05:39:27
5801,Main,63,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3856.0,8.257385655730436,2022-06-05 05:39:27
5802,Main,63,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3401.0,8.131824785007195,2022-06-05 05:39:27
5803,Main,63,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3321.0,8.108021221376747,2022-06-05 05:39:27
5804,Main,63,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4802.0,8.4767877767812,2022-06-05 05:39:27
5805,Main,63,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,3631.0,8.197263371414335,2022-06-05 05:39:27
5806,Main,63,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3039.0,8.019283792916793,2022-06-05 05:39:27
5807,Main,63,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3360.0,8.11969625295725,2022-06-05 05:39:27
5808,Main,63,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3166.0,8.060224240440958,2022-06-05 05:39:27
5809,Main,63,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Probably same,1,3.141592653589793,350.0,3346.0,8.11552088154677,2022-06-05 05:39:27
5810,Main,63,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3931.0,8.27664912542186,2022-06-05 05:39:27
5811,Main,63,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3355.0,8.118207049405783,2022-06-05 05:39:27
5812,Main,63,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4100.0,8.318742252692399,2022-06-05 05:39:27
5813,Main,63,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,3927.0,8.27563105457801,2022-06-05 05:39:27
5814,Main,63,1,1,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,5406.0,8.595264726836392,2022-06-05 05:39:27
5815,Main,63,1,2,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2885.0,7.9672801789422,2022-06-05 05:39:27
5816,Main,63,1,3,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3135.0,8.050384453067021,2022-06-05 05:39:27
5817,Main,63,1,4,Non-designer,False,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,150.0,3110.0,8.04237800517328,2022-06-05 05:39:27
5818,Main,63,1,5,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3796.0,8.241703159729818,2022-06-05 05:39:27
5819,Main,63,1,6,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2777.0,7.9291264873067995,2022-06-05 05:39:27
5820,Main,63,1,7,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2988.0,8.002359546252707,2022-06-05 05:39:27
5821,Main,63,1,8,Non-designer,False,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3437.0,8.142354276849835,2022-06-05 05:39:27
5822,Main,63,1,9,Non-designer,False,z_BD,z_AD,True,False,False,Probably same,0,0.0,150.0,3856.0,8.257385655730436,2022-06-05 05:39:27
5823,Main,63,1,10,Non-designer,False,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3092.0,8.036573409707312,2022-06-05 05:39:27
5824,Main,63,1,11,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2908.0,7.97522083865341,2022-06-05 05:39:27
5825,Main,63,1,12,Non-designer,False,n_AD,n_AD,True,True,True,Sure different,0,0.0,150.0,2916.0,7.977968093128549,2022-06-05 05:39:27
5826,Main,63,1,13,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2739.0,7.915348169263078,2022-06-05 05:39:27
5827,Main,63,1,14,Non-designer,False,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2817.0,7.943427767876373,2022-06-05 05:39:27
5828,Main,63,1,15,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,4031.0,8.301769763117166,2022-06-05 05:39:27
5829,Main,63,1,16,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,150.0,2876.0,7.964155718840937,2022-06-05 05:39:27
5830,Main,63,1,17,Non-designer,False,n_BC,n_AD,True,True,False,Probably same,0,0.0,150.0,3255.0,8.08794755464267,2022-06-05 05:39:27
5831,Main,63,1,18,Non-designer,False,a_AD,a_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2930.0,7.982757702011113,2022-06-05 05:39:27
