,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
771,Main,8,1,18,Graphic designer,True,e_AB,e_AD,True,Probably same,1,188.9,2768.0,7.92588031673756,2022-06-04 16:34:34
772,Main,8,1,19,Graphic designer,True,b_BC,b_AD,False,Sure different,1,188.9,3321.0,8.108021221376747,2022-06-04 16:34:34
773,Main,8,1,20,Graphic designer,True,r_AD,r_BC,False,Sure different,1,188.9,3114.0,8.043663352393944,2022-06-04 16:34:34
774,Main,8,1,21,Graphic designer,True,j_AA,j_DD,False,Sure different,1,188.9,2701.0,7.901377353792616,2022-06-04 16:34:34
775,Main,8,1,22,Graphic designer,True,e_AD,e_AD,True,Probably different,0,188.9,3611.0,8.191740021277457,2022-06-04 16:34:34
776,Main,8,1,23,Graphic designer,True,j_AA,j_AA,True,Probably same,1,188.9,4703.0,8.455955881945048,2022-06-04 16:34:34
777,Main,8,1,24,Graphic designer,True,n_BC,n_AD,False,Probably different,1,188.9,5759.0,8.658519127506672,2022-06-04 16:34:34
778,Main,8,1,25,Graphic designer,True,q_AA,q_AA,True,Probably same,1,188.9,3736.0,8.225770799348734,2022-06-04 16:34:34
779,Main,8,1,26,Graphic designer,True,t_AA,t_AA,True,Probably same,1,188.9,4487.0,8.408939605975984,2022-06-04 16:34:34
780,Main,8,1,27,Graphic designer,True,j_AD,j_AB,True,Sure different,0,188.9,3398.0,8.130942302231878,2022-06-04 16:34:34
781,Main,8,1,28,Graphic designer,True,a_AD,a_AD,True,Probably different,0,188.9,11465.0,9.347054195292005,2022-06-04 16:34:34
782,Main,8,1,29,Graphic designer,True,z_AA,z_AA,True,Probably same,1,188.9,5119.0,8.540714386457584,2022-06-04 16:34:34
783,Main,8,1,30,Graphic designer,True,q_AD,q_AD,True,Probably same,1,188.9,3106.0,8.041091003708633,2022-06-04 16:34:34
784,Main,8,1,31,Graphic designer,True,n_AA,n_AA,True,Probably same,1,188.9,2766.0,7.925157512224703,2022-06-04 16:34:34
785,Main,8,1,32,Graphic designer,True,t_BC,t_AD,False,Probably different,1,188.9,3882.0,8.264105763728956,2022-06-04 16:34:34
786,Main,8,1,33,Graphic designer,True,r_BD,r_AD,False,Probably same,0,188.9,5230.0,8.56216655705897,2022-06-04 16:34:34
787,Main,8,1,34,Graphic designer,True,h_BD,h_AD,False,Sure different,1,188.9,2903.0,7.97349996402463,2022-06-04 16:34:34
788,Main,8,1,35,Graphic designer,True,e_DD,e_AA,False,Sure different,1,188.9,2914.0,7.97728198675515,2022-06-04 16:34:34
789,Main,8,1,36,Graphic designer,True,r_AA,r_DD,False,Sure different,1,188.9,2746.0,7.917900586327916,2022-06-04 16:34:34
790,Main,8,1,37,Graphic designer,True,a_AA,a_DD,False,Sure different,1,188.9,2508.0,7.827240901752812,2022-06-04 16:34:34
791,Main,8,1,38,Graphic designer,True,b_AD,b_BD,False,Probably same,0,188.9,4376.0,8.383890344101816,2022-06-04 16:34:34
792,Main,8,1,39,Graphic designer,True,p_AD,p_AD,True,Sure different,0,188.9,2880.0,7.965545573129992,2022-06-04 16:34:34
793,Main,8,1,40,Graphic designer,True,t_DD,t_AA,False,Sure different,1,188.9,2577.0,7.854381210652365,2022-06-04 16:34:34
794,Main,8,1,41,Graphic designer,True,p_BD,p_AD,False,Sure different,1,188.9,2306.0,7.743269700829004,2022-06-04 16:34:34
795,Main,8,1,42,Graphic designer,True,e_AA,e_AA,True,Probably different,0,188.9,3443.0,8.144098463338524,2022-06-04 16:34:34
796,Main,8,1,43,Graphic designer,True,z_AD,z_AB,True,Sure different,0,188.9,2856.0,7.957177323459475,2022-06-04 16:34:34
797,Main,8,1,44,Graphic designer,True,p_AA,p_DD,False,Sure different,1,188.9,2565.0,7.84971375760487,2022-06-04 16:34:34
798,Main,8,1,45,Graphic designer,True,p_AD,p_AB,True,Probably different,0,188.9,3499.0,8.160232492367689,2022-06-04 16:34:34
799,Main,8,1,46,Graphic designer,True,a_AB,a_AD,True,Probably different,0,188.9,3285.0,8.09712193091871,2022-06-04 16:34:34
800,Main,8,1,47,Graphic designer,True,a_AD,a_BC,False,Sure different,1,188.9,2746.0,7.917900586327916,2022-06-04 16:34:34
801,Main,8,1,48,Graphic designer,True,n_AB,n_AD,True,Probably same,1,188.9,4894.0,8.495765244002618,2022-06-04 16:34:34
802,Main,8,1,49,Graphic designer,True,h_AA,h_DD,False,Sure different,1,188.9,2914.0,7.97728198675515,2022-06-04 16:34:34
803,Main,8,1,50,Graphic designer,True,b_AA,b_AA,True,Probably same,1,188.9,4376.0,8.383890344101816,2022-06-04 16:34:34
804,Main,8,1,51,Graphic designer,True,c_AD,c_AD,True,Sure different,0,188.9,3004.0,8.007700012884026,2022-06-04 16:34:34
805,Main,8,1,52,Graphic designer,True,t_AD,t_AB,True,Sure different,0,188.9,3307.0,8.103796712981794,2022-06-04 16:34:34
806,Main,8,1,53,Graphic designer,True,r_AD,r_AB,True,Probably different,0,188.9,7268.0,8.891236429516061,2022-06-04 16:34:34
807,Main,8,1,54,Graphic designer,True,j_AD,j_BD,False,Sure different,1,188.9,2958.0,7.992268643270745,2022-06-04 16:34:34
808,Main,8,1,55,Graphic designer,True,c_BC,c_AD,False,Sure different,1,188.9,2543.0,7.841099765422119,2022-06-04 16:34:34
809,Main,8,1,56,Graphic designer,True,h_AA,h_AA,True,Probably same,1,188.9,3701.0,8.216358332386156,2022-06-04 16:34:34
810,Main,8,1,57,Graphic designer,True,b_AD,b_AB,True,Probably same,1,188.9,3398.0,8.130942302231878,2022-06-04 16:34:34
811,Main,8,1,58,Graphic designer,True,j_AD,j_AD,True,Probably same,1,188.9,3015.0,8.011355109161286,2022-06-04 16:34:34
812,Main,8,1,59,Graphic designer,True,z_DD,z_AA,False,Sure different,1,188.9,2779.0,7.929846429742503,2022-06-04 16:34:34
813,Main,8,1,60,Graphic designer,True,e_AD,e_BC,False,Sure different,1,188.9,2835.0,7.949797216161852,2022-06-04 16:34:34
814,Main,8,1,61,Graphic designer,True,a_AA,a_AA,True,Probably same,1,188.9,4332.0,8.37378460812088,2022-06-04 16:34:34
815,Main,8,1,62,Graphic designer,True,q_BD,q_AD,False,Sure different,1,188.9,2721.0,7.908754738783246,2022-06-04 16:34:34
816,Main,8,1,63,Graphic designer,True,h_AD,h_AD,True,Probably same,1,188.9,3645.0,8.201111644442758,2022-06-04 16:34:34
817,Main,8,1,64,Graphic designer,True,p_AA,p_AA,True,Probably same,1,188.9,3488.0,8.15708378502887,2022-06-04 16:34:34
818,Main,8,1,65,Graphic designer,True,j_BC,j_AD,False,Sure different,1,188.9,2620.0,7.8709295967551425,2022-06-04 16:34:34
819,Main,8,1,66,Graphic designer,True,p_BC,p_AD,False,Probably different,1,188.9,3658.0,8.204671828950811,2022-06-04 16:34:34
820,Main,8,1,67,Graphic designer,True,h_AD,h_AB,True,Probably same,1,188.9,4432.0,8.39660622842712,2022-06-04 16:34:34
821,Main,8,1,68,Graphic designer,True,q_AD,q_AB,True,Probably same,1,188.9,3240.0,8.083328608786376,2022-06-04 16:34:34
822,Main,8,1,69,Graphic designer,True,q_DD,q_AA,False,Sure different,1,188.9,2689.0,7.896924656268864,2022-06-04 16:34:34
823,Main,8,1,70,Graphic designer,True,n_DD,n_AA,False,Sure different,1,188.9,2464.0,7.80954132465341,2022-06-04 16:34:34
824,Main,8,1,71,Graphic designer,True,z_AD,z_BC,False,Sure different,1,188.9,2486.0,7.818430272070656,2022-06-04 16:34:34
825,Main,8,1,72,Graphic designer,True,r_AD,r_AD,True,Probably same,1,188.9,5266.0,8.569026340056254,2022-06-04 16:34:34
826,Main,8,0,19,Graphic designer,True,u_AD,u_BD,False,Sure different,1,725.0,3724.0,8.222553638396958,2022-06-04 16:34:34
827,Main,8,0,20,Graphic designer,True,i_AD,i_AD,True,Sure same,1,800.0,5074.0,8.531884740159228,2022-06-04 16:34:34
828,Main,9,0,1,Graphic designer,True,d_BC,d_AD,False,Probably same,0,800.0,10734.0,9.281171552736774,2022-06-04 15:39:21
829,Main,9,0,2,Graphic designer,True,u_DD,u_AA,False,Sure different,1,800.0,8334.0,9.0280988119824,2022-06-04 15:39:21
830,Main,9,0,3,Graphic designer,True,d_DD,d_AA,False,Sure different,1,800.0,4070.0,8.311398278436641,2022-06-04 15:39:21
831,Main,9,0,4,Graphic designer,True,d_AA,d_AA,True,Sure same,1,725.0,3696.0,8.215006432761575,2022-06-04 15:39:21
832,Main,9,0,5,Graphic designer,True,i_DD,i_AA,False,Sure different,1,650.0,3366.0,8.121480374750751,2022-06-04 15:39:21
833,Main,9,0,6,Graphic designer,True,d_AD,d_BC,False,Sure different,1,575.0,4589.0,8.431417414394833,2022-06-04 15:39:21
834,Main,9,0,7,Graphic designer,True,i_AD,i_BD,False,Sure different,1,500.0,3373.0,8.12355783506165,2022-06-04 15:39:21
835,Main,9,0,8,Graphic designer,True,d_AD,d_BD,False,Probably different,1,425.0,3769.0,8.234564993267135,2022-06-04 15:39:21
836,Main,9,0,9,Graphic designer,True,u_AB,u_AD,True,Sure same,1,350.0,3977.0,8.28828304520769,2022-06-04 15:39:21
837,Main,9,0,10,Graphic designer,True,d_AB,d_AD,True,Probably same,1,275.0,2960.0,7.992944547318106,2022-06-04 15:39:21
838,Main,9,0,11,Graphic designer,True,u_BC,u_AD,False,Sure different,1,200.0,3624.0,8.19533366716287,2022-06-04 15:39:21
839,Main,9,0,12,Graphic designer,True,u_AA,u_AA,True,Sure same,1,200.0,3099.0,8.038834757787749,2022-06-04 15:39:21
840,Main,9,0,13,Graphic designer,True,i_AD,i_BC,False,Sure different,1,275.0,3180.0,8.064636475774222,2022-06-04 15:39:21
841,Main,9,0,14,Graphic designer,True,i_AD,i_AB,True,Sure same,1,350.0,2979.0,7.999342952713282,2022-06-04 15:39:21
842,Main,9,0,15,Graphic designer,True,u_AD,u_AD,True,Probably same,1,425.0,3738.0,8.226305988015508,2022-06-04 15:39:21
843,Main,9,0,16,Graphic designer,True,u_DD,u_AA,False,Sure different,1,500.0,3281.0,8.0959035329611,2022-06-04 15:39:21
844,Main,9,0,17,Graphic designer,True,d_AD,d_AD,True,Probably different,0,575.0,3936.0,8.277920258172143,2022-06-04 15:39:21
845,Main,9,0,18,Graphic designer,True,i_AA,i_AA,True,Probably same,1,650.0,3688.0,8.212839584676484,2022-06-04 15:39:21
846,Main,9,1,1,Graphic designer,True,p_AD,p_AD,True,Probably same,1,188.9,5363.0,8.587278798982926,2022-06-04 15:39:21
847,Main,9,1,2,Graphic designer,True,j_AA,j_DD,False,Sure different,1,188.9,3066.0,8.028129059431759,2022-06-04 15:39:21
848,Main,9,1,3,Graphic designer,True,h_AD,h_AD,True,Probably same,1,188.9,2920.0,7.979338895262328,2022-06-04 15:39:21
849,Main,9,1,4,Graphic designer,True,t_AD,t_BD,False,Probably different,1,188.9,3296.0,8.100464891029363,2022-06-04 15:39:21
850,Main,9,1,5,Graphic designer,True,n_AB,n_AD,True,Sure same,1,188.9,3001.0,8.006700845440367,2022-06-04 15:39:21
851,Main,9,1,6,Graphic designer,True,p_DD,p_AA,False,Sure different,1,188.9,2848.0,7.954372272531867,2022-06-04 15:39:21
852,Main,9,1,7,Graphic designer,True,q_AD,q_AB,True,Sure same,1,188.9,2696.0,7.899524472032198,2022-06-04 15:39:21
853,Main,9,1,8,Graphic designer,True,e_AD,e_AB,True,Probably same,1,188.9,3938.0,8.278428259199071,2022-06-04 15:39:21
854,Main,9,1,9,Graphic designer,True,h_AD,h_BD,False,Probably same,0,188.9,3490.0,8.157657015196472,2022-06-04 15:39:21
855,Main,9,1,10,Graphic designer,True,h_AD,h_AB,True,Sure same,1,188.9,2697.0,7.89989532313973,2022-06-04 15:39:21
856,Main,9,1,11,Graphic designer,True,q_BD,q_AD,False,Probably different,1,188.9,3018.0,8.012349639327795,2022-06-04 15:39:21
857,Main,9,1,12,Graphic designer,True,r_AD,r_BC,False,Probably same,0,188.9,3613.0,8.19229373114764,2022-06-04 15:39:21
858,Main,9,1,13,Graphic designer,True,z_BD,z_AD,False,Sure different,1,188.9,3428.0,8.13973227971767,2022-06-04 15:39:21
859,Main,9,1,14,Graphic designer,True,r_AD,r_BD,False,Sure different,1,188.9,3200.0,8.070906088787819,2022-06-04 15:39:21
860,Main,9,1,15,Graphic designer,True,e_BC,e_AD,False,Sure same,0,188.9,2663.0,7.887208585813932,2022-06-04 15:39:21
861,Main,9,1,16,Graphic designer,True,r_DD,r_AA,False,Sure different,1,188.9,3020.0,8.013012110368916,2022-06-04 15:39:21
862,Main,9,1,17,Graphic designer,True,b_AD,b_AD,True,Probably same,1,188.9,3134.0,8.050065422915965,2022-06-04 15:39:21
863,Main,9,1,18,Graphic designer,True,r_AD,r_AD,True,Probably same,1,188.9,3836.0,8.252185436003328,2022-06-04 15:39:21
864,Main,9,1,19,Graphic designer,True,h_AA,h_AA,True,Sure same,1,188.9,2751.0,7.919719760924575,2022-06-04 15:39:21
865,Main,9,1,20,Graphic designer,True,z_AA,z_DD,False,Sure different,1,188.9,3014.0,8.01102337918644,2022-06-04 15:39:21
866,Main,9,1,21,Graphic designer,True,c_DD,c_AA,False,Sure different,1,188.9,2806.0,7.939515260662406,2022-06-04 15:39:21
867,Main,9,1,22,Graphic designer,True,z_AA,z_AA,True,Sure same,1,188.9,2839.0,7.951207156472972,2022-06-04 15:39:21
868,Main,9,1,23,Graphic designer,True,a_AD,a_AB,True,Probably same,1,188.9,3093.0,8.03689677268507,2022-06-04 15:39:21
869,Main,9,1,24,Graphic designer,True,q_AD,q_AD,True,Probably same,1,188.9,3364.0,8.120886021092838,2022-06-04 15:39:21
870,Main,9,1,25,Graphic designer,True,b_AA,b_DD,False,Sure same,0,188.9,2942.0,7.9868449011613825,2022-06-04 15:39:21
871,Main,9,1,26,Graphic designer,True,b_AD,b_AB,True,Probably different,0,188.9,3007.0,8.008698182988528,2022-06-04 15:39:21
872,Main,9,1,27,Graphic designer,True,a_DD,a_AA,False,Sure different,1,188.9,2965.0,7.994632311431825,2022-06-04 15:39:21
873,Main,9,1,28,Graphic designer,True,e_AA,e_AA,True,Sure same,1,188.9,2621.0,7.8713112033234065,2022-06-04 15:39:21
874,Main,9,1,29,Graphic designer,True,t_AD,t_BC,False,Probably different,1,188.9,3395.0,8.130059039992796,2022-06-04 15:39:21
875,Main,9,1,30,Graphic designer,True,n_BC,n_AD,False,Sure different,1,188.9,3586.0,8.184792654165078,2022-06-04 15:39:21
876,Main,9,1,31,Graphic designer,True,a_AD,a_BD,False,Probably different,1,188.9,4037.0,8.30325712085294,2022-06-04 15:39:21
877,Main,9,1,32,Graphic designer,True,j_AD,j_AD,True,Sure same,1,188.9,2999.0,8.00603417874901,2022-06-04 15:39:21
878,Main,9,1,33,Graphic designer,True,a_AD,a_AD,True,Sure same,1,188.9,2824.0,7.945909598613133,2022-06-04 15:39:21
879,Main,9,1,34,Graphic designer,True,b_AD,b_BC,False,Sure different,1,188.9,2857.0,7.957527402230773,2022-06-04 15:39:21
880,Main,9,1,35,Graphic designer,True,c_BC,c_AD,False,Probably different,1,188.9,3097.0,8.038189179973203,2022-06-04 15:39:21
881,Main,9,1,36,Graphic designer,True,p_AD,p_BC,False,Sure different,1,188.9,3680.0,8.210668031162976,2022-06-04 15:39:21
882,Main,9,1,37,Graphic designer,True,e_AD,e_AD,True,Sure same,1,188.9,2680.0,7.893572073504902,2022-06-04 15:39:21
883,Main,9,1,38,Graphic designer,True,a_AD,a_BC,False,Probably different,1,188.9,3323.0,8.108623268354595,2022-06-04 15:39:21
884,Main,9,1,39,Graphic designer,True,b_AD,b_BD,False,Probably different,1,188.9,4453.0,8.401333305321703,2022-06-04 15:39:21
885,Main,9,1,40,Graphic designer,True,q_DD,q_AA,False,Sure different,1,188.9,3571.0,8.18060094759445,2022-06-04 15:39:21
886,Main,9,1,41,Graphic designer,True,p_AD,p_BD,False,Probably different,1,188.9,3977.0,8.28828304520769,2022-06-04 15:39:21
887,Main,9,1,42,Graphic designer,True,q_BC,q_AD,False,Sure different,1,188.9,2865.0,7.9603236291488395,2022-06-04 15:39:21
888,Main,9,1,43,Graphic designer,True,h_BC,h_AD,False,Sure different,1,188.9,2677.0,7.892452043520352,2022-06-04 15:39:21
889,Main,9,1,44,Graphic designer,True,j_BD,j_AD,False,Sure same,0,188.9,2964.0,7.994294986415977,2022-06-04 15:39:21
890,Main,9,1,45,Graphic designer,True,c_AD,c_AD,True,Sure same,1,188.9,2859.0,7.958227192322312,2022-06-04 15:39:21
891,Main,9,1,46,Graphic designer,True,q_AA,q_AA,True,Probably different,0,188.9,2556.0,7.846198815497425,2022-06-04 15:39:21
892,Main,9,1,47,Graphic designer,True,z_AD,z_AB,True,Probably different,0,188.9,2799.0,7.937017489515454,2022-06-04 15:39:21
893,Main,9,1,48,Graphic designer,True,t_AD,t_AD,True,Sure same,1,188.9,2786.0,7.932362154339751,2022-06-04 15:39:21
894,Main,9,1,49,Graphic designer,True,t_AA,t_AA,True,Sure different,0,188.9,2860.0,7.958576903813898,2022-06-04 15:39:21
895,Main,9,1,50,Graphic designer,True,j_AD,j_BC,False,Sure different,1,188.9,2754.0,7.9208096792886,2022-06-04 15:39:21
896,Main,9,1,51,Graphic designer,True,p_AA,p_AA,True,Probably different,0,188.9,2878.0,7.964850887447313,2022-06-04 15:39:21
897,Main,9,1,52,Graphic designer,True,e_AD,e_BD,False,Probably different,1,188.9,2641.0,7.878912912297133,2022-06-04 15:39:21
898,Main,9,1,53,Graphic designer,True,c_AB,c_AD,True,Sure same,1,188.9,2638.0,7.87777633327726,2022-06-04 15:39:21
899,Main,9,1,54,Graphic designer,True,t_AD,t_AB,True,Probably different,0,188.9,3012.0,8.010359588919783,2022-06-04 15:39:21
900,Main,9,1,55,Graphic designer,True,c_AA,c_AA,True,Sure same,1,188.9,2632.0,7.875499292445208,2022-06-04 15:39:21
901,Main,9,1,56,Graphic designer,True,n_AD,n_AD,True,Sure same,1,188.9,2563.0,7.848933726364071,2022-06-04 15:39:21
902,Main,9,1,57,Graphic designer,True,n_AA,n_DD,False,Sure different,1,188.9,2644.0,7.880048200971577,2022-06-04 15:39:21
903,Main,9,1,58,Graphic designer,True,p_AD,p_AB,True,Sure different,0,188.9,2435.0,7.79770203551669,2022-06-04 15:39:21
904,Main,9,1,59,Graphic designer,True,h_AA,h_DD,False,Sure different,1,188.9,2655.0,7.884199933676039,2022-06-04 15:39:21
905,Main,9,1,60,Graphic designer,True,r_AA,r_AA,True,Probably different,0,188.9,2581.0,7.855932199718614,2022-06-04 15:39:21
906,Main,9,1,61,Graphic designer,True,j_AD,j_AB,True,Sure different,0,188.9,2743.0,7.916807490937603,2022-06-04 15:39:21
907,Main,9,1,62,Graphic designer,True,t_AA,t_DD,False,Sure different,1,188.9,2943.0,7.987184748233473,2022-06-04 15:39:21
908,Main,9,1,63,Graphic designer,True,n_BD,n_AD,False,Sure different,1,188.9,2856.0,7.957177323459475,2022-06-04 15:39:21
909,Main,9,1,64,Graphic designer,True,b_AA,b_AA,True,Probably different,0,188.9,3087.0,8.034955024502159,2022-06-04 15:39:21
910,Main,9,1,65,Graphic designer,True,z_AD,z_BC,False,Sure different,1,188.9,2658.0,7.885329239273191,2022-06-04 15:39:21
911,Main,9,1,66,Graphic designer,True,e_AA,e_DD,False,Probably same,0,188.9,3654.0,8.203577736937952,2022-06-04 15:39:21
912,Main,9,1,67,Graphic designer,True,r_AB,r_AD,True,Sure same,1,188.9,2705.0,7.902857191280582,2022-06-04 15:39:21
913,Main,9,1,68,Graphic designer,True,j_AA,j_AA,True,Sure same,1,188.9,2409.0,7.786967002614872,2022-06-04 15:39:21
914,Main,9,1,69,Graphic designer,True,z_AD,z_AD,True,Sure same,1,188.9,2449.0,7.803435056952168,2022-06-04 15:39:21
915,Main,9,1,70,Graphic designer,True,a_AA,a_AA,True,Probably different,0,188.9,2861.0,7.95892649305011,2022-06-04 15:39:21
916,Main,9,1,71,Graphic designer,True,n_AA,n_AA,True,Sure same,1,188.9,3357.0,8.118802996980035,2022-06-04 15:39:21
917,Main,9,1,72,Graphic designer,True,c_BD,c_AD,False,Probably same,0,188.9,3362.0,8.120291313968561,2022-06-04 15:39:21
918,Main,9,0,19,Graphic designer,True,u_BD,u_AD,False,Sure different,1,725.0,3467.0,8.151044945685024,2022-06-04 15:39:21
919,Main,9,0,20,Graphic designer,True,i_AD,i_AD,True,Probably same,1,800.0,3897.0,8.26796230533871,2022-06-04 15:39:21
920,Main,10,0,1,Other designer,True,d_AD,d_BC,False,Sure different,1,800.0,5762.0,8.659039915644474,2022-06-04 15:38:26
921,Main,10,0,2,Other designer,True,u_AA,u_DD,False,Sure different,1,800.0,3660.0,8.205218426395412,2022-06-04 15:38:26
922,Main,10,0,3,Other designer,True,d_AA,d_DD,False,Sure different,1,800.0,3316.0,8.106514516255185,2022-06-04 15:38:26
923,Main,10,0,4,Other designer,True,d_AA,d_AA,True,Sure same,1,725.0,3448.0,8.145549631783584,2022-06-04 15:38:26
924,Main,10,0,5,Other designer,True,i_DD,i_AA,False,Sure different,1,650.0,3612.0,8.192016914536875,2022-06-04 15:38:26
925,Main,10,0,6,Other designer,True,d_AD,d_BC,False,Sure different,1,575.0,3096.0,8.037866234709618,2022-06-04 15:38:26
926,Main,10,0,7,Other designer,True,i_BD,i_AD,False,Sure different,1,500.0,3194.0,8.069029328774958,2022-06-04 15:38:26
927,Main,10,0,8,Other designer,True,d_AD,d_BD,False,Sure different,1,425.0,2866.0,7.960672608388117,2022-06-04 15:38:26
928,Main,10,0,9,Other designer,True,u_AD,u_AB,True,Sure same,1,350.0,3267.0,8.09162741160107,2022-06-04 15:38:26
929,Main,10,0,10,Other designer,True,d_AB,d_AD,True,Sure different,0,275.0,4782.0,8.47261414801827,2022-06-04 15:38:26
930,Main,10,0,11,Other designer,True,u_AD,u_BC,False,Sure different,1,200.0,2634.0,7.876258882303226,2022-06-04 15:38:26
931,Main,10,0,12,Other designer,True,u_AA,u_AA,True,Sure different,0,200.0,2500.0,7.824046010856292,2022-06-04 15:38:26
932,Main,10,0,13,Other designer,True,i_AD,i_BC,False,Sure different,1,275.0,2999.0,8.00603417874901,2022-06-04 15:38:26
933,Main,10,0,14,Other designer,True,i_AB,i_AD,True,Sure same,1,350.0,4323.0,8.371704884667631,2022-06-04 15:38:26
934,Main,10,0,15,Other designer,True,u_AD,u_AD,True,Sure same,1,425.0,2745.0,7.917536353943631,2022-06-04 15:38:26
935,Main,10,0,16,Other designer,True,u_AA,u_DD,False,Sure different,1,500.0,2807.0,7.939871576361883,2022-06-04 15:38:26
936,Main,10,0,17,Other designer,True,d_AD,d_AD,True,Sure same,1,575.0,4081.0,8.314097335405807,2022-06-04 15:38:26
937,Main,10,0,18,Other designer,True,i_AA,i_AA,True,Sure same,1,650.0,3652.0,8.20303024171486,2022-06-04 15:38:26
938,Main,10,1,1,Other designer,True,j_AA,j_AA,True,Sure same,1,227.8,5527.0,8.617400451833262,2022-06-04 15:38:26
939,Main,10,1,2,Other designer,True,n_BC,n_AD,False,Sure different,1,227.8,2799.0,7.937017489515454,2022-06-04 15:38:26
940,Main,10,1,3,Other designer,True,a_DD,a_AA,False,Sure different,1,227.8,2790.0,7.933796874815411,2022-06-04 15:38:26
941,Main,10,1,4,Other designer,True,h_AD,h_AD,True,Sure same,1,227.8,3141.0,8.052296499538647,2022-06-04 15:38:26
942,Main,10,1,5,Other designer,True,n_AA,n_AA,True,Sure same,1,227.8,3127.0,8.047829357457841,2022-06-04 15:38:26
943,Main,10,1,6,Other designer,True,b_AD,b_AD,True,Sure same,1,227.8,3215.0,8.07558263667172,2022-06-04 15:38:26
944,Main,10,1,7,Other designer,True,t_AB,t_AD,True,Sure same,1,227.8,3859.0,8.258163361537619,2022-06-04 15:38:26
945,Main,10,1,8,Other designer,True,h_AA,h_AA,True,Sure same,1,227.8,2807.0,7.939871576361883,2022-06-04 15:38:26
946,Main,10,1,9,Other designer,True,b_AA,b_AA,True,Sure same,1,227.8,3193.0,8.068716192714781,2022-06-04 15:38:26
947,Main,10,1,10,Other designer,True,r_DD,r_AA,False,Sure different,1,227.8,2957.0,7.9919305198524775,2022-06-04 15:38:26
948,Main,10,1,11,Other designer,True,h_AD,h_BC,False,Sure same,0,227.8,2925.0,7.981049759665957,2022-06-04 15:38:26
949,Main,10,1,12,Other designer,True,r_AD,r_BD,False,Sure same,0,227.8,4100.0,8.318742252692399,2022-06-04 15:38:26
950,Main,10,1,13,Other designer,True,e_BC,e_AD,False,Sure same,0,227.8,4150.0,8.330863613224745,2022-06-04 15:38:26
951,Main,10,1,14,Other designer,True,r_AD,r_BC,False,Sure same,0,227.8,3341.0,8.114025442356757,2022-06-04 15:38:26
952,Main,10,1,15,Other designer,True,c_AB,c_AD,True,Sure different,0,227.8,2894.0,7.970394907191429,2022-06-04 15:38:26
953,Main,10,1,16,Other designer,True,n_AD,n_AD,True,Sure same,1,227.8,3314.0,8.105911197986508,2022-06-04 15:38:26
954,Main,10,1,17,Other designer,True,q_DD,q_AA,False,Sure different,1,227.8,2759.0,7.922623574217286,2022-06-04 15:38:26
955,Main,10,1,18,Other designer,True,a_AB,a_AD,True,Sure same,1,227.8,3065.0,8.027802848370312,2022-06-04 15:38:26
956,Main,10,1,19,Other designer,True,b_AD,b_AB,True,Sure same,1,227.8,3000.0,8.006367567650246,2022-06-04 15:38:26
957,Main,10,1,20,Other designer,True,q_AD,q_AD,True,Sure same,1,227.8,3611.0,8.191740021277457,2022-06-04 15:38:26
958,Main,10,1,21,Other designer,True,z_AA,z_AA,True,Sure same,1,227.8,4490.0,8.4096079807363,2022-06-04 15:38:26
959,Main,10,1,22,Other designer,True,c_AD,c_BC,False,Sure different,1,227.8,3434.0,8.141481041457421,2022-06-04 15:38:26
960,Main,10,1,23,Other designer,True,t_AA,t_AA,True,Probably different,0,227.8,7241.0,8.88751459738882,2022-06-04 15:38:26
961,Main,10,1,24,Other designer,True,r_AA,r_AA,True,Probably different,0,227.8,5024.0,8.521981708148035,2022-06-04 15:38:26
962,Main,10,1,25,Other designer,True,h_AA,h_DD,False,Sure different,1,227.8,4461.0,8.403128235128264,2022-06-04 15:38:26
963,Main,10,1,26,Other designer,True,b_AD,b_BD,False,Sure same,0,227.8,4325.0,8.37216741936598,2022-06-04 15:38:26
964,Main,10,1,27,Other designer,True,h_BD,h_AD,False,Probably different,1,227.8,3242.0,8.08394570229562,2022-06-04 15:38:26
965,Main,10,1,28,Other designer,True,e_AD,e_BD,False,Probably same,0,227.8,7633.0,8.94023623179847,2022-06-04 15:38:26
966,Main,10,1,29,Other designer,True,t_BC,t_AD,False,Sure same,0,227.8,3349.0,8.116417072794205,2022-06-04 15:38:26
967,Main,10,1,30,Other designer,True,e_AA,e_AA,True,Sure same,1,227.8,2557.0,7.846589975291186,2022-06-04 15:38:26
968,Main,10,1,31,Other designer,True,z_AD,z_BC,False,Sure different,1,227.8,2527.0,7.834788107388194,2022-06-04 15:38:26
969,Main,10,1,32,Other designer,True,j_BD,j_AD,False,Sure different,1,227.8,2424.0,7.793174347189205,2022-06-04 15:38:26
970,Main,10,1,33,Other designer,True,p_AD,p_AD,True,Probably same,1,227.8,3701.0,8.216358332386156,2022-06-04 15:38:26
971,Main,10,1,34,Other designer,True,j_BC,j_AD,False,Sure different,1,227.8,2717.0,7.907283609426348,2022-06-04 15:38:26
972,Main,10,1,35,Other designer,True,z_BD,z_AD,False,Sure different,1,227.8,2507.0,7.826842098158293,2022-06-04 15:38:26
973,Main,10,1,36,Other designer,True,a_BD,a_AD,False,Sure same,0,227.8,3500.0,8.160518247477505,2022-06-04 15:38:26
