,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
1109,Main,12,0,6,Graphic designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3039.0,8.019283792916793,2022-06-05 19:29:54
1110,Main,12,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3206.0,8.072779333169498,2022-06-05 19:29:54
1111,Main,12,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2531.0,7.836369760545124,2022-06-05 19:29:54
1112,Main,12,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2836.0,7.950149887652018,2022-06-05 19:29:54
1113,Main,12,0,10,Graphic designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,2577.0,7.854381210652365,2022-06-05 19:29:54
1114,Main,12,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Probably different,1,3.141592653589793,200.0,2664.0,7.88758403166028,2022-06-05 19:29:54
1115,Main,12,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3138.0,8.051340933292979,2022-06-05 19:29:54
1116,Main,12,0,13,Graphic designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2456.0,7.806289289267033,2022-06-05 19:29:54
1117,Main,12,0,14,Graphic designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2472.0,7.812782818577581,2022-06-05 19:29:54
1118,Main,12,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2397.0,7.781973234434385,2022-06-05 19:29:54
1119,Main,12,0,16,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,2959.0,7.99260665240021,2022-06-05 19:29:54
1120,Main,12,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3055.0,8.024534871605695,2022-06-05 19:29:54
1121,Main,12,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,2873.0,7.96311205897929,2022-06-05 19:29:54
1122,Main,12,1,1,Graphic designer,True,e_AD,e_BD,True,False,False,Sure same,0,0.0,150.0,5289.0,8.57338447106598,2022-06-05 19:29:54
1123,Main,12,1,2,Graphic designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2407.0,7.786136437783072,2022-06-05 19:29:54
1124,Main,12,1,3,Graphic designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2857.0,7.957527402230773,2022-06-05 19:29:54
1125,Main,12,1,4,Graphic designer,True,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2891.0,7.969357742016346,2022-06-05 19:29:54
1126,Main,12,1,5,Graphic designer,True,n_AD,n_AD,True,True,True,Probably different,0,0.0,150.0,3196.0,8.069655306886165,2022-06-05 19:29:54
1127,Main,12,1,6,Graphic designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2959.0,7.99260665240021,2022-06-05 19:29:54
1128,Main,12,1,7,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2004.0,7.602900462204755,2022-06-05 19:29:54
1129,Main,12,1,8,Graphic designer,True,h_AD,h_AD,True,True,True,Sure different,0,0.0,150.0,2281.0,7.732369222284388,2022-06-05 19:29:54
1130,Main,12,1,9,Graphic designer,True,b_AD,b_AD,True,True,True,Probably different,0,0.0,150.0,3579.0,8.182838710766026,2022-06-05 19:29:54
1131,Main,12,1,10,Graphic designer,True,j_AD,j_AB,True,False,True,Sure different,0,0.0,150.0,2644.0,7.880048200971577,2022-06-05 19:29:54
1132,Main,12,1,11,Graphic designer,True,p_AB,p_AD,True,False,True,Probably different,0,0.0,150.0,2846.0,7.953669778649798,2022-06-05 19:29:54
1133,Main,12,1,12,Graphic designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2668.0,7.889084407035514,2022-06-05 19:29:54
1134,Main,12,1,13,Graphic designer,True,a_AD,a_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3519.0,8.165932137321585,2022-06-05 19:29:54
1135,Main,12,1,14,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3410.0,8.134467570277563,2022-06-05 19:29:54
1136,Main,12,1,15,Graphic designer,True,t_AD,t_AD,True,True,True,Sure different,0,0.0,150.0,3566.0,8.179199798423086,2022-06-05 19:29:54
1137,Main,12,1,16,Graphic designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2362.0,7.767263996757308,2022-06-05 19:29:54
1138,Main,12,1,17,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2351.0,7.762596048540069,2022-06-05 19:29:54
1139,Main,12,1,18,Graphic designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2610.0,7.867105500316739,2022-06-05 19:29:54
1140,Main,12,1,19,Graphic designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2679.0,7.893198869544609,2022-06-05 19:29:54
1141,Main,12,1,20,Graphic designer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2203.0,7.697575346802343,2022-06-05 19:29:54
1142,Main,12,1,21,Graphic designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2250.0,7.718685495198466,2022-06-05 19:29:54
1143,Main,12,1,22,Graphic designer,True,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3759.0,8.231908243564177,2022-06-05 19:29:54
1144,Main,12,1,23,Graphic designer,True,r_AA,r_AA,False,True,True,Sure different,0,0.0,150.0,2858.0,7.957877358489813,2022-06-05 19:29:54
1145,Main,12,1,24,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2034.0,7.617759576608505,2022-06-05 19:29:54
1146,Main,12,1,25,Graphic designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2036.0,7.618742377670413,2022-06-05 19:29:54
1147,Main,12,1,26,Graphic designer,True,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2150.0,7.673223121121708,2022-06-05 19:29:54
1148,Main,12,1,27,Graphic designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,150.0,3768.0,8.234299635696253,2022-06-05 19:29:54
1149,Main,12,1,28,Graphic designer,True,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,150.0,12138.0,9.4040963063958,2022-06-05 19:29:54
1150,Main,12,1,29,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2284.0,7.7336835707759,2022-06-05 19:29:54
1151,Main,12,1,30,Graphic designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2228.0,7.708859601047175,2022-06-05 19:29:54
1152,Main,12,1,31,Graphic designer,True,b_AA,b_AA,False,True,True,Probably different,0,0.0,150.0,3389.0,8.128290171607052,2022-06-05 19:29:54
1153,Main,12,1,32,Graphic designer,True,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2371.0,7.771067086065406,2022-06-05 19:29:54
1154,Main,12,1,33,Graphic designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2498.0,7.823245690685523,2022-06-05 19:29:54
1155,Main,12,1,34,Graphic designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2599.0,7.8628820346414905,2022-06-05 19:29:54
1156,Main,12,1,35,Graphic designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2295.0,7.738488122494646,2022-06-05 19:29:54
1157,Main,12,1,36,Graphic designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2217.0,7.7039102096163115,2022-06-05 19:29:54
1158,Main,12,1,37,Graphic designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2395.0,7.781138509845015,2022-06-05 19:29:54
1159,Main,12,1,38,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2160.0,7.67786350067821,2022-06-05 19:29:54
1160,Main,12,1,39,Graphic designer,True,e_AD,e_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2688.0,7.89655270164304,2022-06-05 19:29:54
1161,Main,12,1,40,Graphic designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2454.0,7.805474625270857,2022-06-05 19:29:54
1162,Main,12,1,41,Graphic designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,150.0,3611.0,8.191740021277457,2022-06-05 19:29:54
1163,Main,12,1,42,Graphic designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2318.0,7.748460023899697,2022-06-05 19:29:54
1164,Main,12,1,43,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2025.0,7.613324979540639,2022-06-05 19:29:54
1165,Main,12,1,44,Graphic designer,True,t_BC,t_AD,True,True,False,Sure same,0,0.0,150.0,2598.0,7.862497197230545,2022-06-05 19:29:54
1166,Main,12,1,45,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2048.0,7.6246189861593985,2022-06-05 19:29:54
1167,Main,12,1,46,Graphic designer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2170.0,7.682482446534506,2022-06-05 19:29:54
1168,Main,12,1,47,Graphic designer,True,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2025.0,7.613324979540639,2022-06-05 19:29:54
1169,Main,12,1,48,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2003.0,7.602401335665818,2022-06-05 19:29:54
1170,Main,12,1,49,Graphic designer,True,n_BC,n_AD,True,True,False,Sure same,0,0.0,150.0,2081.0,7.640603826393634,2022-06-05 19:29:54
1171,Main,12,1,50,Graphic designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2217.0,7.7039102096163115,2022-06-05 19:29:54
1172,Main,12,1,51,Graphic designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,1958.0,7.579678823090456,2022-06-05 19:29:54
1173,Main,12,1,52,Graphic designer,True,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2419.0,7.791109510610028,2022-06-05 19:29:54
1174,Main,12,1,53,Graphic designer,True,r_BC,r_AD,True,True,False,Sure same,0,0.0,150.0,4793.0,8.474911799159631,2022-06-05 19:29:54
1175,Main,12,1,54,Graphic designer,True,t_DD,t_AA,False,True,False,Sure same,0,0.0,150.0,2586.0,7.857867559331803,2022-06-05 19:29:54
1176,Main,12,1,55,Graphic designer,True,p_AA,p_AA,False,True,True,Sure different,0,0.0,150.0,2837.0,7.950502434808851,2022-06-05 19:29:54
1177,Main,12,1,56,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3464.0,8.150179269682326,2022-06-05 19:29:54
1178,Main,12,1,57,Graphic designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2542.0,7.8407064517494,2022-06-05 19:29:54
1179,Main,12,1,58,Graphic designer,True,h_AB,h_AD,True,False,True,Sure different,0,0.0,150.0,2058.0,7.629489916393995,2022-06-05 19:29:54
1180,Main,12,1,59,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2296.0,7.738923757439457,2022-06-05 19:29:54
1181,Main,12,1,60,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2555.0,7.845807502637805,2022-06-05 19:29:54
1182,Main,12,1,61,Graphic designer,True,q_BC,q_AD,True,True,False,Sure same,0,0.0,150.0,2307.0,7.7437032581737535,2022-06-05 19:29:54
1183,Main,12,1,62,Graphic designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2452.0,7.804659297056102,2022-06-05 19:29:54
1184,Main,12,1,63,Graphic designer,True,r_AD,r_BD,True,False,False,Sure same,0,0.0,150.0,3036.0,8.01829613851552,2022-06-05 19:29:54
1185,Main,12,1,64,Graphic designer,True,q_AD,q_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2925.0,7.981049759665957,2022-06-05 19:29:54
1186,Main,12,1,65,Graphic designer,True,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2028.0,7.614805364711073,2022-06-05 19:29:54
1187,Main,12,1,66,Graphic designer,True,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2145.0,7.6708948313621175,2022-06-05 19:29:54
1188,Main,12,1,67,Graphic designer,True,q_DD,q_AA,False,True,False,Sure same,0,0.0,150.0,2373.0,7.771910256435763,2022-06-05 19:29:54
1189,Main,12,1,68,Graphic designer,True,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,150.0,1969.0,7.585281078639126,2022-06-05 19:29:54
1190,Main,12,1,69,Graphic designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2138.0,7.6676260915849905,2022-06-05 19:29:54
1191,Main,12,1,70,Graphic designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2239.0,7.713784616598755,2022-06-05 19:29:54
1192,Main,12,1,71,Graphic designer,True,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,150.0,4702.0,8.455743229100015,2022-06-05 19:29:54
1193,Main,12,1,72,Graphic designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,150.0,2475.0,7.813995675002791,2022-06-05 19:29:54
1194,Main,12,0,19,Graphic designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3004.0,8.007700012884026,2022-06-05 19:29:54
1195,Main,12,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3039.0,8.019283792916793,2022-06-05 19:29:54
1196,Main,13,0,1,Letter designer,True,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,18358.0,9.817820725779036,2022-06-05 18:51:07
1197,Main,13,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Probably different,1,3.141592653589793,800.0,6311.0,8.75004942158424,2022-06-05 18:51:07
1198,Main,13,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Probably different,1,3.141592653589793,800.0,4301.0,8.366602832783736,2022-06-05 18:51:07
1199,Main,13,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,5184.0,8.55333223803211,2022-06-05 18:51:07
1200,Main,13,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,6608.0,8.796036315200814,2022-06-05 18:51:07
1201,Main,13,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3569.0,8.18004072349016,2022-06-05 18:51:07
1202,Main,13,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,9565.0,9.165865881874353,2022-06-05 18:51:07
1203,Main,13,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3841.0,8.253488028345904,2022-06-05 18:51:07
1204,Main,13,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,3897.0,8.26796230533871,2022-06-05 18:51:07
1205,Main,13,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure different,0,0.0,275.0,3362.0,8.120291313968561,2022-06-05 18:51:07
1206,Main,13,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3144.0,8.053251153549096,2022-06-05 18:51:07
1207,Main,13,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3865.0,8.259716961021523,2022-06-05 18:51:07
1208,Main,13,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3510.0,8.163371316459912,2022-06-05 18:51:07
1209,Main,13,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,6249.0,8.740176729929082,2022-06-05 18:51:07
1210,Main,13,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3887.0,8.265392930852224,2022-06-05 18:51:07
1211,Main,13,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3730.0,8.224163512637862,2022-06-05 18:51:07
1212,Main,13,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,4682.0,8.451480648050856,2022-06-05 18:51:07
1213,Main,13,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4048.0,8.305978210967302,2022-06-05 18:51:07
1214,Main,13,1,1,Letter designer,True,q_AA,q_AA,False,True,True,Probably different,0,0.0,266.7,7389.0,8.907747686788648,2022-06-05 18:51:07
1215,Main,13,1,2,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3107.0,8.041412909393047,2022-06-05 18:51:07
1216,Main,13,1,3,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3295.0,8.100161446936607,2022-06-05 18:51:07
1217,Main,13,1,4,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3044.0,8.020927718981577,2022-06-05 18:51:07
1218,Main,13,1,5,Letter designer,True,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,266.7,4604.0,8.434680769841773,2022-06-05 18:51:07
1219,Main,13,1,6,Letter designer,True,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,266.7,4482.0,8.407824654360873,2022-06-05 18:51:07
1220,Main,13,1,7,Letter designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3493.0,8.158516244806831,2022-06-05 18:51:07
1221,Main,13,1,8,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,266.7,5972.0,8.69483715865908,2022-06-05 18:51:07
1222,Main,13,1,9,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3883.0,8.264363329731667,2022-06-05 18:51:07
1223,Main,13,1,10,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3576.0,8.182000136293405,2022-06-05 18:51:07
1224,Main,13,1,11,Letter designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3797.0,8.241966560231802,2022-06-05 18:51:07
1225,Main,13,1,12,Letter designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,266.7,3297.0,8.10076824307173,2022-06-05 18:51:07
1226,Main,13,1,13,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3308.0,8.104099056143582,2022-06-05 18:51:07
1227,Main,13,1,14,Letter designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,266.7,3648.0,8.201934351194222,2022-06-05 18:51:07
1228,Main,13,1,15,Letter designer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,266.7,3463.0,8.149890544402423,2022-06-05 18:51:07
1229,Main,13,1,16,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3649.0,8.202208436436448,2022-06-05 18:51:07
1230,Main,13,1,17,Letter designer,True,n_AD,n_AD,True,True,True,Probably different,0,0.0,266.7,3426.0,8.139148678884066,2022-06-05 18:51:07
1231,Main,13,1,18,Letter designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3997.0,8.293299358711323,2022-06-05 18:51:07
1232,Main,13,1,19,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,266.7,3362.0,8.120291313968561,2022-06-05 18:51:07
1233,Main,13,1,20,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3315.0,8.106212902619962,2022-06-05 18:51:07
1234,Main,13,1,21,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4063.0,8.309676895987726,2022-06-05 18:51:07
1235,Main,13,1,22,Letter designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,266.7,3393.0,8.129469764784231,2022-06-05 18:51:07
1236,Main,13,1,23,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3103.0,8.04012466444838,2022-06-05 18:51:07
1237,Main,13,1,24,Letter designer,True,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3854.0,8.256866848974312,2022-06-05 18:51:07
1238,Main,13,1,25,Letter designer,True,q_BC,q_AD,True,True,False,Probably same,0,0.0,266.7,4104.0,8.319717386850606,2022-06-05 18:51:07
1239,Main,13,1,26,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3626.0,8.195885391314796,2022-06-05 18:51:07
1240,Main,13,1,27,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3342.0,8.114324709155339,2022-06-05 18:51:07
1241,Main,13,1,28,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3613.0,8.19229373114764,2022-06-05 18:51:07
1242,Main,13,1,29,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3147.0,8.054204897064407,2022-06-05 18:51:07
1243,Main,13,1,30,Letter designer,True,e_AD,e_BC,True,True,False,Probably different,1,3.141592653589793,266.7,4178.0,8.33758794211651,2022-06-05 18:51:07
1244,Main,13,1,31,Letter designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3914.0,8.272315147956022,2022-06-05 18:51:07
1245,Main,13,1,32,Letter designer,True,c_BD,c_AD,True,False,False,Probably same,0,0.0,266.7,4335.0,8.374476889214643,2022-06-05 18:51:07
1246,Main,13,1,33,Letter designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3208.0,8.073402968986406,2022-06-05 18:51:07
1247,Main,13,1,34,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4266.0,8.358431899031295,2022-06-05 18:51:07
1248,Main,13,1,35,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3588.0,8.185350223178686,2022-06-05 18:51:07
1249,Main,13,1,36,Letter designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3059.0,8.025843344150903,2022-06-05 18:51:07
1250,Main,13,1,37,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4677.0,8.450412157725886,2022-06-05 18:51:07
1251,Main,13,1,38,Letter designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4002.0,8.294549515143679,2022-06-05 18:51:07
1252,Main,13,1,39,Letter designer,True,e_BD,e_AD,True,False,False,Probably different,1,3.141592653589793,266.7,4863.0,8.489410810403786,2022-06-05 18:51:07
1253,Main,13,1,40,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3245.0,8.08487062913819,2022-06-05 18:51:07
1254,Main,13,1,41,Letter designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3159.0,8.058010800802085,2022-06-05 18:51:07
1255,Main,13,1,42,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3682.0,8.211211361793023,2022-06-05 18:51:07
1256,Main,13,1,43,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3527.0,8.168202930236053,2022-06-05 18:51:07
1257,Main,13,1,44,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3595.0,8.187299270155147,2022-06-05 18:51:07
1258,Main,13,1,45,Letter designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,266.7,4418.0,8.393442383980062,2022-06-05 18:51:07
1259,Main,13,1,46,Letter designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3762.0,8.232706009860976,2022-06-05 18:51:07
1260,Main,13,1,47,Letter designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3511.0,8.163656176168432,2022-06-05 18:51:07
1261,Main,13,1,48,Letter designer,True,p_AD,p_AD,True,True,True,Probably different,0,0.0,266.7,3850.0,8.25582842728183,2022-06-05 18:51:07
1262,Main,13,1,49,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3593.0,8.186742787113518,2022-06-05 18:51:07
1263,Main,13,1,50,Letter designer,True,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3283.0,8.096512917501594,2022-06-05 18:51:07
1264,Main,13,1,51,Letter designer,True,r_AD,r_AB,True,False,True,Probably different,0,0.0,266.7,4331.0,8.373553741214627,2022-06-05 18:51:07
1265,Main,13,1,52,Letter designer,True,z_AD,z_AD,True,True,True,Sure different,0,0.0,266.7,3725.0,8.22282213081366,2022-06-05 18:51:07
1266,Main,13,1,53,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4048.0,8.305978210967302,2022-06-05 18:51:07
1267,Main,13,1,54,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3627.0,8.196161139282902,2022-06-05 18:51:07
1268,Main,13,1,55,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3012.0,8.010359588919783,2022-06-05 18:51:07
1269,Main,13,1,56,Letter designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3013.0,8.0106915391303,2022-06-05 18:51:07
1270,Main,13,1,57,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3044.0,8.020927718981577,2022-06-05 18:51:07
1271,Main,13,1,58,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3828.0,8.250097752572845,2022-06-05 18:51:07
1272,Main,13,1,59,Letter designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3713.0,8.21959545417708,2022-06-05 18:51:07
1273,Main,13,1,60,Letter designer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,266.7,3181.0,8.064950891749143,2022-06-05 18:51:07
1274,Main,13,1,61,Letter designer,True,j_AD,j_BD,True,False,False,Sure same,0,0.0,266.7,3306.0,8.10349427838097,2022-06-05 18:51:07
1275,Main,13,1,62,Letter designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,266.7,4298.0,8.365905077202456,2022-06-05 18:51:07
1276,Main,13,1,63,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3596.0,8.18757739559151,2022-06-05 18:51:07
1277,Main,13,1,64,Letter designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3209.0,8.073714641109857,2022-06-05 18:51:07
1278,Main,13,1,65,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,266.7,3249.0,8.0861025356691,2022-06-05 18:51:07
1279,Main,13,1,66,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,266.7,4496.0,8.410943391573527,2022-06-05 18:51:07
1280,Main,13,1,67,Letter designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3060.0,8.026170194946426,2022-06-05 18:51:07
