,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
5411,Main,58,1,58,Other designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3708.0,8.218247926685745,2022-06-04 21:01:57
5412,Main,58,1,59,Other designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3297.0,8.10076824307173,2022-06-04 21:01:57
5413,Main,58,1,60,Other designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3273.0,8.09346227450118,2022-06-04 21:01:57
5414,Main,58,1,61,Other designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2946.0,7.988203597022576,2022-06-04 21:01:57
5415,Main,58,1,62,Other designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,227.8,4151.0,8.33110454805304,2022-06-04 21:01:57
5416,Main,58,1,63,Other designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3092.0,8.036573409707312,2022-06-04 21:01:57
5417,Main,58,1,64,Other designer,True,t_AA,t_AA,False,True,True,Sure different,0,0.0,227.8,3086.0,8.034631032923107,2022-06-04 21:01:57
5418,Main,58,1,65,Other designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3375.0,8.12415060330663,2022-06-04 21:01:57
5419,Main,58,1,66,Other designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3191.0,8.068089626278244,2022-06-04 21:01:57
5420,Main,58,1,67,Other designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3876.0,8.262558973010657,2022-06-04 21:01:57
5421,Main,58,1,68,Other designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2994.0,8.004365564979574,2022-06-04 21:01:57
5422,Main,58,1,69,Other designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3877.0,8.262816937670928,2022-06-04 21:01:57
5423,Main,58,1,70,Other designer,True,e_BD,e_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3239.0,8.08301991917133,2022-06-04 21:01:57
5424,Main,58,1,71,Other designer,True,e_AD,e_AB,True,False,True,Sure different,0,0.0,227.8,3102.0,8.039802343736485,2022-06-04 21:01:57
5425,Main,58,1,72,Other designer,True,r_AD,r_AB,True,False,True,Sure different,0,0.0,227.8,3891.0,8.266421472984554,2022-06-04 21:01:57
5426,Main,58,0,19,Other designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3930.0,8.276394704863307,2022-06-04 21:01:57
5427,Main,58,0,20,Other designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4408.0,8.391176350832751,2022-06-04 21:01:57
5428,Main,59,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,14096.0,9.553646348175961,2022-06-04 20:40:34
5429,Main,59,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4190.0,8.340456012916183,2022-06-04 20:40:34
5430,Main,59,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4241.0,8.352554369474591,2022-06-04 20:40:34
5431,Main,59,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3635.0,8.19836438996762,2022-06-04 20:40:34
5432,Main,59,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3721.0,8.221747728346623,2022-06-04 20:40:34
5433,Main,59,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,4416.0,8.392989587956931,2022-06-04 20:40:34
5434,Main,59,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3505.0,8.16194579946869,2022-06-04 20:40:34
5435,Main,59,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3397.0,8.130647968160584,2022-06-04 20:40:34
5436,Main,59,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3209.0,8.073714641109857,2022-06-04 20:40:34
5437,Main,59,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,3623.0,8.195057690895077,2022-06-04 20:40:34
5438,Main,59,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2930.0,7.982757702011113,2022-06-04 20:40:34
5439,Main,59,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2739.0,7.915348169263078,2022-06-04 20:40:34
5440,Main,59,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2951.0,7.989899374942939,2022-06-04 20:40:34
5441,Main,59,0,14,Non-designer,False,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3616.0,8.193123721512068,2022-06-04 20:40:34
5442,Main,59,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,6290.0,8.746716349694486,2022-06-04 20:40:34
5443,Main,59,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3810.0,8.245384468120747,2022-06-04 20:40:34
5444,Main,59,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3648.0,8.201934351194222,2022-06-04 20:40:34
5445,Main,59,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3403.0,8.132412674500905,2022-06-04 20:40:34
5446,Main,59,1,1,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,150.0,4875.0,8.491875383431948,2022-06-04 20:40:34
5447,Main,59,1,2,Non-designer,False,j_BC,j_AD,True,True,False,Sure same,0,0.0,150.0,2540.0,7.8399193600125825,2022-06-04 20:40:34
5448,Main,59,1,3,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2670.0,7.8898337513942955,2022-06-04 20:40:34
5449,Main,59,1,4,Non-designer,False,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,150.0,3643.0,8.200562797008564,2022-06-04 20:40:34
5450,Main,59,1,5,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3077.0,8.031710375322042,2022-06-04 20:40:34
5451,Main,59,1,6,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3197.0,8.069968149059841,2022-06-04 20:40:34
5452,Main,59,1,7,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,150.0,2912.0,7.976595409316577,2022-06-04 20:40:34
5453,Main,59,1,8,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,150.0,2599.0,7.8628820346414905,2022-06-04 20:40:34
5454,Main,59,1,9,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2745.0,7.917536353943631,2022-06-04 20:40:34
5455,Main,59,1,10,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2648.0,7.881559917056899,2022-06-04 20:40:34
5456,Main,59,1,11,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2990.0,8.003028666384733,2022-06-04 20:40:34
5457,Main,59,1,12,Non-designer,False,q_AD,q_AB,True,False,True,Probably different,0,0.0,150.0,3360.0,8.11969625295725,2022-06-04 20:40:34
5458,Main,59,1,13,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,150.0,2924.0,7.980707820869669,2022-06-04 20:40:34
5459,Main,59,1,14,Non-designer,False,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3970.0,8.286521373681236,2022-06-04 20:40:34
5460,Main,59,1,15,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,150.0,3104.0,8.04044688130311,2022-06-04 20:40:34
5461,Main,59,1,16,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,150.0,4321.0,8.371242135931933,2022-06-04 20:40:34
5462,Main,59,1,17,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2635.0,7.876638460975463,2022-06-04 20:40:34
5463,Main,59,1,18,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2696.0,7.899524472032198,2022-06-04 20:40:34
5464,Main,59,1,19,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2913.0,7.976938756959434,2022-06-04 20:40:34
5465,Main,59,1,20,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2742.0,7.91644286012226,2022-06-04 20:40:34
5466,Main,59,1,21,Non-designer,False,t_DD,t_AA,False,True,False,Probably same,0,0.0,150.0,3480.0,8.15478757276852,2022-06-04 20:40:34
5467,Main,59,1,22,Non-designer,False,j_AD,j_BD,True,False,False,Probably different,1,3.141592653589793,150.0,3619.0,8.193953023563742,2022-06-04 20:40:34
5468,Main,59,1,23,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2946.0,7.988203597022576,2022-06-04 20:40:34
5469,Main,59,1,24,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,150.0,3184.0,8.065893546964274,2022-06-04 20:40:34
5470,Main,59,1,25,Non-designer,False,r_AD,r_BC,True,True,False,Sure same,0,0.0,150.0,2738.0,7.914983005848394,2022-06-04 20:40:34
5471,Main,59,1,26,Non-designer,False,h_BC,h_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3092.0,8.036573409707312,2022-06-04 20:40:34
5472,Main,59,1,27,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2730.0,7.912056888179006,2022-06-04 20:40:34
5473,Main,59,1,28,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2861.0,7.95892649305011,2022-06-04 20:40:34
5474,Main,59,1,29,Non-designer,False,q_DD,q_AA,False,True,False,Sure same,0,0.0,150.0,2604.0,7.86480400332846,2022-06-04 20:40:34
5475,Main,59,1,30,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,150.0,2543.0,7.841099765422119,2022-06-04 20:40:34
5476,Main,59,1,31,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2532.0,7.836764783264067,2022-06-04 20:40:34
5477,Main,59,1,32,Non-designer,False,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,150.0,3069.0,8.029107054619736,2022-06-04 20:40:34
5478,Main,59,1,33,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,150.0,2753.0,7.920446505142607,2022-06-04 20:40:34
5479,Main,59,1,34,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2544.0,7.841492924460013,2022-06-04 20:40:34
5480,Main,59,1,35,Non-designer,False,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2480.0,7.8160138391590275,2022-06-04 20:40:34
5481,Main,59,1,36,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3543.0,8.172729104865471,2022-06-04 20:40:34
5482,Main,59,1,37,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2481.0,7.816416983691801,2022-06-04 20:40:34
5483,Main,59,1,38,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2420.0,7.791522819150732,2022-06-04 20:40:34
5484,Main,59,1,39,Non-designer,False,c_BD,c_AD,True,False,False,Probably same,0,0.0,150.0,3645.0,8.201111644442758,2022-06-04 20:40:34
5485,Main,59,1,40,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2503.0,7.8252452914317745,2022-06-04 20:40:34
5486,Main,59,1,41,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2756.0,7.9215356321335495,2022-06-04 20:40:34
5487,Main,59,1,42,Non-designer,False,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2487.0,7.818832443803404,2022-06-04 20:40:34
5488,Main,59,1,43,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,150.0,2957.0,7.9919305198524775,2022-06-04 20:40:34
5489,Main,59,1,44,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,150.0,3110.0,8.04237800517328,2022-06-04 20:40:34
5490,Main,59,1,45,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2662.0,7.8868329989550565,2022-06-04 20:40:34
5491,Main,59,1,46,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2652.0,7.883069351305753,2022-06-04 20:40:34
5492,Main,59,1,47,Non-designer,False,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2366.0,7.768956044538332,2022-06-04 20:40:34
5493,Main,59,1,48,Non-designer,False,c_AD,c_BC,True,True,False,Sure same,0,0.0,150.0,3028.0,8.01565761455734,2022-06-04 20:40:34
5494,Main,59,1,49,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2543.0,7.841099765422119,2022-06-04 20:40:34
5495,Main,59,1,50,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2439.0,7.79934339821592,2022-06-04 20:40:34
5496,Main,59,1,51,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3763.0,8.232971790593437,2022-06-04 20:40:34
5497,Main,59,1,52,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,150.0,2373.0,7.771910256435763,2022-06-04 20:40:34
5498,Main,59,1,53,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2225.0,7.707512194600341,2022-06-04 20:40:34
5499,Main,59,1,54,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2326.0,7.75190533307861,2022-06-04 20:40:34
5500,Main,59,1,55,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2358.0,7.765569081097317,2022-06-04 20:40:34
5501,Main,59,1,56,Non-designer,False,n_BD,n_AD,True,False,False,Sure same,0,0.0,150.0,2585.0,7.85748078694253,2022-06-04 20:40:34
5502,Main,59,1,57,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2406.0,7.785720896534624,2022-06-04 20:40:34
5503,Main,59,1,58,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,150.0,3027.0,8.01532730902172,2022-06-04 20:40:34
5504,Main,59,1,59,Non-designer,False,r_AD,r_BD,True,False,False,Probably same,0,0.0,150.0,3593.0,8.186742787113518,2022-06-04 20:40:34
5505,Main,59,1,60,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2424.0,7.793174347189205,2022-06-04 20:40:34
5506,Main,59,1,61,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2360.0,7.7664168980196555,2022-06-04 20:40:34
5507,Main,59,1,62,Non-designer,False,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2567.0,7.8504931808711405,2022-06-04 20:40:34
5508,Main,59,1,63,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2131.0,7.664346632098617,2022-06-04 20:40:34
5509,Main,59,1,64,Non-designer,False,q_AD,q_BD,True,False,False,Sure same,0,0.0,150.0,2200.0,7.696212639346407,2022-06-04 20:40:34
5510,Main,59,1,65,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,150.0,2292.0,7.73718007783463,2022-06-04 20:40:34
5511,Main,59,1,66,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,150.0,2176.0,7.685243607975833,2022-06-04 20:40:34
5512,Main,59,1,67,Non-designer,False,b_AD,b_BD,True,False,False,Sure same,0,0.0,150.0,2199.0,7.695757990554761,2022-06-04 20:40:34
5513,Main,59,1,68,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2265.0,7.725330037917135,2022-06-04 20:40:34
5514,Main,59,1,69,Non-designer,False,e_DD,e_AA,False,True,False,Probably different,1,3.141592653589793,150.0,3088.0,8.035278911144667,2022-06-04 20:40:34
5515,Main,59,1,70,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,150.0,4222.0,8.348064228408266,2022-06-04 20:40:34
5516,Main,59,1,71,Non-designer,False,t_AA,t_AA,False,True,True,Probably different,0,0.0,150.0,3146.0,8.053887083618223,2022-06-04 20:40:34
5517,Main,59,1,72,Non-designer,False,n_BC,n_AD,True,True,False,Sure same,0,0.0,150.0,3140.0,8.0519780789023,2022-06-04 20:40:34
5518,Main,59,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3715.0,8.220133957151859,2022-06-04 20:40:34
5519,Main,59,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3532.0,8.16961956172385,2022-06-04 20:40:34
5520,Main,60,0,1,Typographer,True,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,9351.0,9.143238568435446,2022-06-04 20:14:21
5521,Main,60,0,2,Typographer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4176.0,8.337109129562474,2022-06-04 20:14:21
5522,Main,60,0,3,Typographer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3689.0,8.213110697596676,2022-06-04 20:14:21
5523,Main,60,0,4,Typographer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3985.0,8.290292591224315,2022-06-04 20:14:21
5524,Main,60,0,5,Typographer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4093.0,8.317033476492403,2022-06-04 20:14:21
5525,Main,60,0,6,Typographer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3701.0,8.216358332386156,2022-06-04 20:14:21
5526,Main,60,0,7,Typographer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3416.0,8.13622555490846,2022-06-04 20:14:21
5527,Main,60,0,8,Typographer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2917.0,7.978310969867722,2022-06-04 20:14:21
5528,Main,60,0,9,Typographer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2989.0,8.002694162283937,2022-06-04 20:14:21
5529,Main,60,0,10,Typographer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,2667.0,7.888709524182015,2022-06-04 20:14:21
5530,Main,60,0,11,Typographer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3091.0,8.036249942132116,2022-06-04 20:14:21
5531,Main,60,0,12,Typographer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3604.0,8.189799618728228,2022-06-04 20:14:21
5532,Main,60,0,13,Typographer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2697.0,7.89989532313973,2022-06-04 20:14:21
5533,Main,60,0,14,Typographer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4257.0,8.356319965828153,2022-06-04 20:14:21
5534,Main,60,0,15,Typographer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3123.0,8.046549357283078,2022-06-04 20:14:21
5535,Main,60,0,16,Typographer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3295.0,8.100161446936607,2022-06-04 20:14:21
5536,Main,60,0,17,Typographer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3621.0,8.19450550976564,2022-06-04 20:14:21
5537,Main,60,0,18,Typographer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3168.0,8.060855752934316,2022-06-04 20:14:21
5538,Main,60,1,1,Typographer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,188.9,5035.0,8.524168805152662,2022-06-04 20:14:21
5539,Main,60,1,2,Typographer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2789.0,7.933438387627489,2022-06-04 20:14:21
5540,Main,60,1,3,Typographer,True,e_AD,e_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3307.0,8.103796712981794,2022-06-04 20:14:21
5541,Main,60,1,4,Typographer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2966.0,7.994969522697877,2022-06-04 20:14:21
5542,Main,60,1,5,Typographer,True,b_AB,b_AD,True,False,True,Probably different,0,0.0,188.9,3316.0,8.106514516255185,2022-06-04 20:14:21
5543,Main,60,1,6,Typographer,True,t_BD,t_AD,True,False,False,Probably different,1,3.141592653589793,188.9,2986.0,8.001689978099135,2022-06-04 20:14:21
5544,Main,60,1,7,Typographer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,188.9,2885.0,7.9672801789422,2022-06-04 20:14:21
5545,Main,60,1,8,Typographer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3684.0,8.211754397375197,2022-06-04 20:14:21
5546,Main,60,1,9,Typographer,True,r_AB,r_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3215.0,8.07558263667172,2022-06-04 20:14:21
5547,Main,60,1,10,Typographer,True,n_BD,n_AD,True,False,False,Probably same,0,0.0,188.9,2709.0,7.904334842085095,2022-06-04 20:14:21
5548,Main,60,1,11,Typographer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2513.0,7.829232537543592,2022-06-04 20:14:21
5549,Main,60,1,12,Typographer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2202.0,7.697121317282625,2022-06-04 20:14:21
5550,Main,60,1,13,Typographer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2216.0,7.703459047867175,2022-06-04 20:14:21
5551,Main,60,1,14,Typographer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3480.0,8.15478757276852,2022-06-04 20:14:21
5552,Main,60,1,15,Typographer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2465.0,7.80994708647679,2022-06-04 20:14:21
5553,Main,60,1,16,Typographer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2687.0,7.8961806086154915,2022-06-04 20:14:21
5554,Main,60,1,17,Typographer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3017.0,8.012018239159062,2022-06-04 20:14:21
5555,Main,60,1,18,Typographer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3268.0,8.091933455979893,2022-06-04 20:14:21
5556,Main,60,1,19,Typographer,True,r_AA,r_AA,False,True,True,Probably different,0,0.0,188.9,2788.0,7.933079771880415,2022-06-04 20:14:21
5557,Main,60,1,20,Typographer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2745.0,7.917536353943631,2022-06-04 20:14:21
5558,Main,60,1,21,Typographer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2907.0,7.9748769005588755,2022-06-04 20:14:21
5559,Main,60,1,22,Typographer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,188.9,3034.0,8.017637159908478,2022-06-04 20:14:21
5560,Main,60,1,23,Typographer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2465.0,7.80994708647679,2022-06-04 20:14:21
5561,Main,60,1,24,Typographer,True,h_BD,h_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3292.0,8.09925056179696,2022-06-04 20:14:21
5562,Main,60,1,25,Typographer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3133.0,8.049746290952191,2022-06-04 20:14:21
5563,Main,60,1,26,Typographer,True,q_BC,q_AD,True,True,False,Probably same,0,0.0,188.9,2858.0,7.957877358489813,2022-06-04 20:14:21
5564,Main,60,1,27,Typographer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,188.9,3262.0,8.09009578318096,2022-06-04 20:14:21
5565,Main,60,1,28,Typographer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2780.0,7.930206206684683,2022-06-04 20:14:21
5566,Main,60,1,29,Typographer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3093.0,8.03689677268507,2022-06-04 20:14:21
5567,Main,60,1,30,Typographer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,2658.0,7.885329239273191,2022-06-04 20:14:21
5568,Main,60,1,31,Typographer,True,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2685.0,7.895436006942965,2022-06-04 20:14:21
5569,Main,60,1,32,Typographer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3252.0,8.087025470667701,2022-06-04 20:14:21
5570,Main,60,1,33,Typographer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3614.0,8.192570471152173,2022-06-04 20:14:21
5571,Main,60,1,34,Typographer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3022.0,8.013674142832684,2022-06-04 20:14:21
5572,Main,60,1,35,Typographer,True,c_BD,c_AD,True,False,False,Sure same,0,0.0,188.9,2832.0,7.94873845481361,2022-06-04 20:14:21
5573,Main,60,1,36,Typographer,True,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2665.0,7.887959336599945,2022-06-04 20:14:21
5574,Main,60,1,37,Typographer,True,q_AD,q_BD,True,False,False,Probably different,1,3.141592653589793,188.9,2840.0,7.951559331155252,2022-06-04 20:14:21
5575,Main,60,1,38,Typographer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3689.0,8.213110697596676,2022-06-04 20:14:21
5576,Main,60,1,39,Typographer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2728.0,7.911324018963353,2022-06-04 20:14:21
5577,Main,60,1,40,Typographer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3564.0,8.1786387885907,2022-06-04 20:14:21
5578,Main,60,1,41,Typographer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,2501.0,7.824445930877619,2022-06-04 20:14:21
5579,Main,60,1,42,Typographer,True,r_AD,r_BD,True,False,False,Probably different,1,3.141592653589793,188.9,2797.0,7.936302693201959,2022-06-04 20:14:21
5580,Main,60,1,43,Typographer,True,p_BC,p_AD,True,True,False,Probably same,0,0.0,188.9,3478.0,8.154212694914229,2022-06-04 20:14:21
5581,Main,60,1,44,Typographer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3765.0,8.233503140233994,2022-06-04 20:14:21
5582,Main,60,1,45,Typographer,True,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2615.0,7.869019376499023,2022-06-04 20:14:21
5583,Main,60,1,46,Typographer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2513.0,7.829232537543592,2022-06-04 20:14:21
5584,Main,60,1,47,Typographer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2497.0,7.822845290279774,2022-06-04 20:14:21
