,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
986,Main,10,1,49,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2799.0,7.937017489515454,2022-06-08 20:22:01
987,Main,10,1,50,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3100.0,8.039157390473237,2022-06-08 20:22:01
988,Main,10,1,51,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2835.0,7.949797216161852,2022-06-08 20:22:01
989,Main,10,1,52,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2637.0,7.877397186353287,2022-06-08 20:22:01
990,Main,10,1,53,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3996.0,8.293049139768444,2022-06-08 20:22:01
991,Main,10,1,54,Letter designer,True,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3234.0,8.081475040137052,2022-06-08 20:22:01
992,Main,10,1,55,Letter designer,True,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,227.8,4851.0,8.486940148245216,2022-06-08 20:22:01
993,Main,10,1,56,Letter designer,True,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,227.8,4399.0,8.389132521348719,2022-06-08 20:22:01
994,Main,10,1,57,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3517.0,8.165363632473982,2022-06-08 20:22:01
995,Main,10,1,58,Letter designer,True,e_AD,e_AD,True,True,True,Probably different,0,0.0,227.8,5517.0,8.61558951327243,2022-06-08 20:22:01
996,Main,10,1,59,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2833.0,7.949091499830517,2022-06-08 20:22:01
997,Main,10,1,60,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3700.0,8.216088098632316,2022-06-08 20:22:01
998,Main,10,1,61,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3733.0,8.224967478914584,2022-06-08 20:22:01
999,Main,10,1,62,Letter designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,227.8,4219.0,8.347353412124338,2022-06-08 20:22:01
1000,Main,10,1,63,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3882.0,8.264105763728956,2022-06-08 20:22:01
1001,Main,10,1,64,Letter designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2926.0,7.98139158158007,2022-06-08 20:22:01
1002,Main,10,1,65,Letter designer,True,p_AA,p_AA,False,True,True,Probably different,0,0.0,227.8,3559.0,8.177234885510194,2022-06-08 20:22:01
1003,Main,10,1,66,Letter designer,True,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4009.0,8.296297112642508,2022-06-08 20:22:01
1004,Main,10,1,67,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3296.0,8.100464891029363,2022-06-08 20:22:01
1005,Main,10,1,68,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2977.0,7.998671361015776,2022-06-08 20:22:01
1006,Main,10,1,69,Letter designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3473.0,8.152774052744075,2022-06-08 20:22:01
1007,Main,10,1,70,Letter designer,True,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,227.8,4346.0,8.377011160816375,2022-06-08 20:22:01
1008,Main,10,1,71,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2949.0,7.989221408815276,2022-06-08 20:22:01
1009,Main,10,1,72,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,7751.0,8.955577146281511,2022-06-08 20:22:01
1010,Main,10,0,19,Letter designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4618.0,8.43771698991444,2022-06-08 20:22:01
1011,Main,10,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,5665.0,8.642062173462106,2022-06-08 20:22:01
1012,Main,11,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Sure same,0,0.0,800.0,8175.0,9.008835995765454,2022-06-08 19:49:15
1013,Main,11,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,5006.0,8.518392471991719,2022-06-08 19:49:15
1014,Main,11,0,3,Letter designer,True,d_AA,d_DD,False,True,False,Probably same,0,0.0,800.0,4340.0,8.375629627094451,2022-06-08 19:49:15
1015,Main,11,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3823.0,8.248790733696413,2022-06-08 19:49:15
1016,Main,11,0,5,Letter designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3426.0,8.139148678884066,2022-06-08 19:49:15
1017,Main,11,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,575.0,4274.0,8.360305435879093,2022-06-08 19:49:15
1018,Main,11,0,7,Letter designer,True,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3484.0,8.155936337972394,2022-06-08 19:49:15
1019,Main,11,0,8,Letter designer,True,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3655.0,8.203851372183879,2022-06-08 19:49:15
1020,Main,11,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2805.0,7.9391588179567965,2022-06-08 19:49:15
1021,Main,11,0,10,Letter designer,True,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3563.0,8.178358165605836,2022-06-08 19:49:15
1022,Main,11,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,3018.0,8.012349639327795,2022-06-08 19:49:15
1023,Main,11,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2889.0,7.968665700466235,2022-06-08 19:49:15
1024,Main,11,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2630.0,7.874739125171811,2022-06-08 19:49:15
1025,Main,11,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4179.0,8.337827262447915,2022-06-08 19:49:15
1026,Main,11,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2911.0,7.976251943745623,2022-06-08 19:49:15
1027,Main,11,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2870.0,7.962067308753666,2022-06-08 19:49:15
1028,Main,11,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3630.0,8.196987927258897,2022-06-08 19:49:15
1029,Main,11,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Probably different,0,0.0,650.0,5048.0,8.52674740422105,2022-06-08 19:49:15
1030,Main,11,1,1,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,344.4,5643.0,8.63817111796914,2022-06-08 19:49:15
1031,Main,11,1,2,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,344.4,4946.0,8.506334448081361,2022-06-08 19:49:15
1032,Main,11,1,3,Letter designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,344.4,3208.0,8.073402968986406,2022-06-08 19:49:15
1033,Main,11,1,4,Letter designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3002.0,8.007034012193408,2022-06-08 19:49:15
1034,Main,11,1,5,Letter designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,344.4,3063.0,8.027150106832774,2022-06-08 19:49:15
1035,Main,11,1,6,Letter designer,True,a_AD,a_BD,True,False,False,Probably different,1,3.141592653589793,344.4,4454.0,8.401557847817314,2022-06-08 19:49:15
1036,Main,11,1,7,Letter designer,True,j_AA,j_AA,False,True,True,Probably different,0,0.0,344.4,4390.0,8.387084506069217,2022-06-08 19:49:15
1037,Main,11,1,8,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,344.4,2994.0,8.004365564979574,2022-06-08 19:49:15
1038,Main,11,1,9,Letter designer,True,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,344.4,3292.0,8.09925056179696,2022-06-08 19:49:15
1039,Main,11,1,10,Letter designer,True,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,344.4,3035.0,8.017966703493599,2022-06-08 19:49:15
1040,Main,11,1,11,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,344.4,3166.0,8.060224240440958,2022-06-08 19:49:15
1041,Main,11,1,12,Letter designer,True,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2664.0,7.88758403166028,2022-06-08 19:49:15
1042,Main,11,1,13,Letter designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2719.0,7.908019444632471,2022-06-08 19:49:15
1043,Main,11,1,14,Letter designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2592.0,7.860185057472165,2022-06-08 19:49:15
1044,Main,11,1,15,Letter designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2553.0,7.845024417241484,2022-06-08 19:49:15
1045,Main,11,1,16,Letter designer,True,b_AB,b_AD,True,False,True,Probably different,0,0.0,344.4,3122.0,8.046229101075378,2022-06-08 19:49:15
1046,Main,11,1,17,Letter designer,True,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,344.4,3784.0,8.238536930171769,2022-06-08 19:49:15
1047,Main,11,1,18,Letter designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2816.0,7.943072717277933,2022-06-08 19:49:15
1048,Main,11,1,19,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,344.4,4019.0,8.2987883944492,2022-06-08 19:49:15
1049,Main,11,1,20,Letter designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2791.0,7.934155233536322,2022-06-08 19:49:15
1050,Main,11,1,21,Letter designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3585.0,8.184513753033722,2022-06-08 19:49:15
1051,Main,11,1,22,Letter designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2810.0,7.940939762327791,2022-06-08 19:49:15
1052,Main,11,1,23,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3012.0,8.010359588919783,2022-06-08 19:49:15
1053,Main,11,1,24,Letter designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3038.0,8.018954683155718,2022-06-08 19:49:15
1054,Main,11,1,25,Letter designer,True,a_AB,a_AD,True,False,True,Probably different,0,0.0,344.4,3736.0,8.225770799348734,2022-06-08 19:49:15
1055,Main,11,1,26,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2776.0,7.9287663216266955,2022-06-08 19:49:15
1056,Main,11,1,27,Letter designer,True,e_AD,e_AB,True,False,True,Probably different,0,0.0,344.4,3637.0,8.19891444498699,2022-06-08 19:49:15
1057,Main,11,1,28,Letter designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3260.0,8.089482474360754,2022-06-08 19:49:15
1058,Main,11,1,29,Letter designer,True,p_AD,p_AB,True,False,True,Sure same,1,3.141592653589793,344.4,2824.0,7.945909598613133,2022-06-08 19:49:15
1059,Main,11,1,30,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2852.0,7.955775781534187,2022-06-08 19:49:15
1060,Main,11,1,31,Letter designer,True,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3100.0,8.039157390473237,2022-06-08 19:49:15
1061,Main,11,1,32,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2672.0,7.890582534656536,2022-06-08 19:49:15
1062,Main,11,1,33,Letter designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,344.4,4152.0,8.331345424845724,2022-06-08 19:49:15
1063,Main,11,1,34,Letter designer,True,j_AD,j_AD,True,True,True,Probably different,0,0.0,344.4,3313.0,8.105609402299896,2022-06-08 19:49:15
1064,Main,11,1,35,Letter designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3328.0,8.1101268019411,2022-06-08 19:49:15
1065,Main,11,1,36,Letter designer,True,t_AD,t_BC,True,True,False,Probably different,1,3.141592653589793,344.4,3138.0,8.051340933292979,2022-06-08 19:49:15
1066,Main,11,1,37,Letter designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,344.4,2676.0,7.892078421248119,2022-06-08 19:49:15
1067,Main,11,1,38,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,344.4,3007.0,8.008698182988528,2022-06-08 19:49:15
1068,Main,11,1,39,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2825.0,7.946263643580541,2022-06-08 19:49:15
1069,Main,11,1,40,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2902.0,7.973155433444133,2022-06-08 19:49:15
1070,Main,11,1,41,Letter designer,True,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3228.0,8.07961802938984,2022-06-08 19:49:15
1071,Main,11,1,42,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2848.0,7.954372272531867,2022-06-08 19:49:15
1072,Main,11,1,43,Letter designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,344.4,3335.0,8.112227958349724,2022-06-08 19:49:15
1073,Main,11,1,44,Letter designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,344.4,5770.0,8.660427359502146,2022-06-08 19:49:15
1074,Main,11,1,45,Letter designer,True,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2832.0,7.94873845481361,2022-06-08 19:49:15
1075,Main,11,1,46,Letter designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,344.4,3414.0,8.135639903354386,2022-06-08 19:49:15
1076,Main,11,1,47,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2790.0,7.933796874815411,2022-06-08 19:49:15
1077,Main,11,1,48,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2764.0,7.92443418488756,2022-06-08 19:49:15
1078,Main,11,1,49,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2912.0,7.976595409316577,2022-06-08 19:49:15
1079,Main,11,1,50,Letter designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,344.4,2844.0,7.952966790923131,2022-06-08 19:49:15
1080,Main,11,1,51,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2767.0,7.925518979786926,2022-06-08 19:49:15
1081,Main,11,1,52,Letter designer,True,c_AD,c_BD,True,False,False,Sure different,1,3.141592653589793,344.4,2790.0,7.933796874815411,2022-06-08 19:49:15
1082,Main,11,1,53,Letter designer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,344.4,3162.0,8.058960017769417,2022-06-08 19:49:15
1083,Main,11,1,54,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,344.4,3452.0,8.146709052203319,2022-06-08 19:49:15
1084,Main,11,1,55,Letter designer,True,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,344.4,2746.0,7.917900586327916,2022-06-08 19:49:15
1085,Main,11,1,56,Letter designer,True,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,344.4,3238.0,8.08271113423758,2022-06-08 19:49:15
1086,Main,11,1,57,Letter designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,344.4,2950.0,7.989560449333865,2022-06-08 19:49:15
1087,Main,11,1,58,Letter designer,True,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,344.4,2840.0,7.951559331155252,2022-06-08 19:49:15
1088,Main,11,1,59,Letter designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,344.4,3452.0,8.146709052203319,2022-06-08 19:49:15
1089,Main,11,1,60,Letter designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,344.4,2828.0,7.947325027016463,2022-06-08 19:49:15
1090,Main,11,1,61,Letter designer,True,e_AD,e_BD,True,False,False,Probably different,1,3.141592653589793,344.4,3244.0,8.084562415235304,2022-06-08 19:49:15
1091,Main,11,1,62,Letter designer,True,n_AA,n_AA,False,True,True,Sure different,0,0.0,344.4,2845.0,7.953318346560431,2022-06-08 19:49:15
1092,Main,11,1,63,Letter designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2808.0,7.940227765145702,2022-06-08 19:49:15
1093,Main,11,1,64,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,344.4,3173.0,8.062432791583195,2022-06-08 19:49:15
1094,Main,11,1,65,Letter designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,344.4,2967.0,7.995306620290822,2022-06-08 19:49:15
1095,Main,11,1,66,Letter designer,True,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,344.4,4022.0,8.299534570332597,2022-06-08 19:49:15
1096,Main,11,1,67,Letter designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,344.4,3060.0,8.026170194946426,2022-06-08 19:49:15
1097,Main,11,1,68,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,344.4,2891.0,7.969357742016346,2022-06-08 19:49:15
1098,Main,11,1,69,Letter designer,True,a_AD,a_AD,True,True,True,Probably different,0,0.0,344.4,2998.0,8.005700678662542,2022-06-08 19:49:15
1099,Main,11,1,70,Letter designer,True,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,344.4,2722.0,7.909122183211411,2022-06-08 19:49:15
1100,Main,11,1,71,Letter designer,True,q_AD,q_BC,True,True,False,Probably different,1,3.141592653589793,344.4,2964.0,7.994294986415977,2022-06-08 19:49:15
1101,Main,11,1,72,Letter designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,344.4,3272.0,8.093156697722637,2022-06-08 19:49:15
1102,Main,11,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3230.0,8.080237416216702,2022-06-08 19:49:15
1103,Main,11,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Probably different,0,0.0,800.0,4252.0,8.355144739461839,2022-06-08 19:49:15
1104,Main,12,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,11624.0,9.36082720525012,2022-06-08 18:16:03
1105,Main,12,0,2,Letter designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,7152.0,8.87514731685335,2022-06-08 18:16:03
1106,Main,12,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4144.0,8.329416783939319,2022-06-08 18:16:03
1107,Main,12,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3832.0,8.251142139090751,2022-06-08 18:16:03
1108,Main,12,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4105.0,8.31996102188653,2022-06-08 18:16:03
1109,Main,12,0,6,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3119.0,8.045267716607803,2022-06-08 18:16:03
1110,Main,12,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3040.0,8.019612794400267,2022-06-08 18:16:03
1111,Main,12,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3088.0,8.035278911144667,2022-06-08 18:16:03
1112,Main,12,0,9,Letter designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4224.0,8.348537825386098,2022-06-08 18:16:03
1113,Main,12,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,2816.0,7.943072717277933,2022-06-08 18:16:03
1114,Main,12,0,11,Letter designer,True,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2896.0,7.971085753505607,2022-06-08 18:16:03
1115,Main,12,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2792.0,7.934513463882263,2022-06-08 18:16:03
1116,Main,12,0,13,Letter designer,True,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,2728.0,7.911324018963353,2022-06-08 18:16:03
1117,Main,12,0,14,Letter designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2904.0,7.973844375944687,2022-06-08 18:16:03
1118,Main,12,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2904.0,7.973844375944687,2022-06-08 18:16:03
1119,Main,12,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3360.0,8.11969625295725,2022-06-08 18:16:03
1120,Main,12,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3192.0,8.068402958569699,2022-06-08 18:16:03
1121,Main,12,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3473.0,8.152774052744075,2022-06-08 18:16:03
1122,Main,12,1,1,Letter designer,True,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,150.0,4950.0,8.507142855562735,2022-06-08 18:16:03
1123,Main,12,1,2,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2559.0,7.847371836159788,2022-06-08 18:16:03
1124,Main,12,1,3,Letter designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,150.0,4192.0,8.340933226000878,2022-06-08 18:16:03
1125,Main,12,1,4,Letter designer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,150.0,3337.0,8.112827478751374,2022-06-08 18:16:03
1126,Main,12,1,5,Letter designer,True,a_AD,a_BD,True,False,False,Sure same,0,0.0,150.0,3016.0,8.011686729127847,2022-06-08 18:16:03
1127,Main,12,1,6,Letter designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2679.0,7.893198869544609,2022-06-08 18:16:03
1128,Main,12,1,7,Letter designer,True,t_AD,t_AD,True,True,True,Probably different,0,0.0,150.0,4032.0,8.302017809751204,2022-06-08 18:16:03
1129,Main,12,1,8,Letter designer,True,a_BC,a_AD,True,True,False,Sure same,0,0.0,150.0,2688.0,7.89655270164304,2022-06-08 18:16:03
1130,Main,12,1,9,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2664.0,7.88758403166028,2022-06-08 18:16:03
1131,Main,12,1,10,Letter designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,150.0,2585.0,7.85748078694253,2022-06-08 18:16:03
1132,Main,12,1,11,Letter designer,True,p_BC,p_AD,True,True,False,Probably different,1,3.141592653589793,150.0,3047.0,8.021912778985708,2022-06-08 18:16:03
1133,Main,12,1,12,Letter designer,True,t_AD,t_BD,True,False,False,Probably different,1,3.141592653589793,150.0,4808.0,8.478036476215044,2022-06-08 18:16:03
1134,Main,12,1,13,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2600.0,7.8632667240095735,2022-06-08 18:16:03
1135,Main,12,1,14,Letter designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,150.0,3056.0,8.024862150286411,2022-06-08 18:16:03
1136,Main,12,1,15,Letter designer,True,t_AD,t_BC,True,True,False,Probably different,1,3.141592653589793,150.0,3024.0,8.014335737299424,2022-06-08 18:16:03
1137,Main,12,1,16,Letter designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,150.0,2696.0,7.899524472032198,2022-06-08 18:16:03
1138,Main,12,1,17,Letter designer,True,e_AD,e_BD,True,False,False,Probably same,0,0.0,150.0,3416.0,8.13622555490846,2022-06-08 18:16:03
1139,Main,12,1,18,Letter designer,True,c_AA,c_AA,False,True,True,Probably different,0,0.0,150.0,3904.0,8.269756947532983,2022-06-08 18:16:03
1140,Main,12,1,19,Letter designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,150.0,5128.0,8.542470998600505,2022-06-08 18:16:03
1141,Main,12,1,20,Letter designer,True,b_AD,b_AB,True,False,True,Probably different,0,0.0,150.0,3856.0,8.257385655730436,2022-06-08 18:16:03
1142,Main,12,1,21,Letter designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2600.0,7.8632667240095735,2022-06-08 18:16:03
1143,Main,12,1,22,Letter designer,True,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,150.0,2656.0,7.884576510596324,2022-06-08 18:16:03
1144,Main,12,1,23,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,150.0,2728.0,7.911324018963353,2022-06-08 18:16:03
1145,Main,12,1,24,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2632.0,7.875499292445208,2022-06-08 18:16:03
1146,Main,12,1,25,Letter designer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,150.0,2944.0,7.987524479848767,2022-06-08 18:16:03
1147,Main,12,1,26,Letter designer,True,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2407.0,7.786136437783072,2022-06-08 18:16:03
1148,Main,12,1,27,Letter designer,True,q_AB,q_AD,True,False,True,Probably different,0,0.0,150.0,2905.0,7.974188669286011,2022-06-08 18:16:03
1149,Main,12,1,28,Letter designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,150.0,3576.0,8.182000136293405,2022-06-08 18:16:03
1150,Main,12,1,29,Letter designer,True,e_DD,e_AA,False,True,False,Probably same,0,0.0,150.0,6208.0,8.733594061863055,2022-06-08 18:16:03
1151,Main,12,1,30,Letter designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,150.0,3728.0,8.223627175805483,2022-06-08 18:16:03
1152,Main,12,1,31,Letter designer,True,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,150.0,3688.0,8.212839584676484,2022-06-08 18:16:03
1153,Main,12,1,32,Letter designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,150.0,4208.0,8.344742754417545,2022-06-08 18:16:03
1154,Main,12,1,33,Letter designer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3384.0,8.126813720726114,2022-06-08 18:16:03
1155,Main,12,1,34,Letter designer,True,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,150.0,4616.0,8.437283808187935,2022-06-08 18:16:03
1156,Main,12,1,35,Letter designer,True,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,150.0,3921.0,8.27410200229233,2022-06-08 18:16:03
1157,Main,12,1,36,Letter designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,150.0,2839.0,7.951207156472972,2022-06-08 18:16:03
1158,Main,12,1,37,Letter designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,150.0,2536.0,7.8383433155571165,2022-06-08 18:16:03
