,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
538,Main,5,1,61,Graphic designer,True,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3705.0,8.217438537730187,2022-06-07 22:30:15
539,Main,5,1,62,Graphic designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4118.0,8.323122887587735,2022-06-07 22:30:15
540,Main,5,1,63,Graphic designer,True,q_AB,q_AD,True,False,True,Sure different,0,0.0,188.9,3448.0,8.145549631783584,2022-06-07 22:30:15
541,Main,5,1,64,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3051.0,8.02322468471667,2022-06-07 22:30:15
542,Main,5,1,65,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3145.0,8.05356916913454,2022-06-07 22:30:15
543,Main,5,1,66,Graphic designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3082.0,8.033334015880062,2022-06-07 22:30:15
544,Main,5,1,67,Graphic designer,True,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2883.0,7.9665866976384025,2022-06-07 22:30:15
545,Main,5,1,68,Graphic designer,True,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,188.9,3970.0,8.286521373681236,2022-06-07 22:30:15
546,Main,5,1,69,Graphic designer,True,h_AB,h_AD,True,False,True,Sure different,0,0.0,188.9,2994.0,8.004365564979574,2022-06-07 22:30:15
547,Main,5,1,70,Graphic designer,True,b_AA,b_AA,False,True,True,Sure different,0,0.0,188.9,2982.0,8.000349495324684,2022-06-07 22:30:15
548,Main,5,1,71,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2881.0,7.9658927350845286,2022-06-07 22:30:15
549,Main,5,1,72,Graphic designer,True,j_AD,j_AD,True,True,True,Sure different,0,0.0,188.9,3235.0,8.081784206935001,2022-06-07 22:30:15
550,Main,5,0,19,Graphic designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3835.0,8.251924713801357,2022-06-07 22:30:15
551,Main,5,0,20,Graphic designer,True,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4332.0,8.37378460812088,2022-06-07 22:30:15
552,Main,6,0,1,Letter designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,800.0,7844.0,8.967504187316237,2022-06-07 16:32:24
553,Main,6,0,2,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4469.0,8.404919948933452,2022-06-07 16:32:24
554,Main,6,0,3,Letter designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4339.0,8.37539918579835,2022-06-07 16:32:24
555,Main,6,0,4,Letter designer,True,d_AA,d_AA,False,True,True,Probably same,1,3.141592653589793,725.0,4901.0,8.497194544909547,2022-06-07 16:32:24
556,Main,6,0,5,Letter designer,True,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3713.0,8.21959545417708,2022-06-07 16:32:24
557,Main,6,0,6,Letter designer,True,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,4193.0,8.341171747170762,2022-06-07 16:32:24
558,Main,6,0,7,Letter designer,True,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3843.0,8.254008590564844,2022-06-07 16:32:24
559,Main,6,0,8,Letter designer,True,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3787.0,8.239329427901795,2022-06-07 16:32:24
560,Main,6,0,9,Letter designer,True,u_AD,u_AB,True,False,True,Probably same,1,3.141592653589793,350.0,4500.0,8.411832675758411,2022-06-07 16:32:24
561,Main,6,0,10,Letter designer,True,d_AD,d_AB,True,False,True,Probably same,1,3.141592653589793,275.0,6210.0,8.733916174927524,2022-06-07 16:32:24
562,Main,6,0,11,Letter designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,3232.0,8.080856419640986,2022-06-07 16:32:24
563,Main,6,0,12,Letter designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,4332.0,8.37378460812088,2022-06-07 16:32:24
564,Main,6,0,13,Letter designer,True,i_BC,i_AD,True,True,False,Probably same,0,0.0,275.0,4113.0,8.321907968230423,2022-06-07 16:32:24
565,Main,6,0,14,Letter designer,True,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4151.0,8.33110454805304,2022-06-07 16:32:24
566,Main,6,0,15,Letter designer,True,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,4028.0,8.301025253838453,2022-06-07 16:32:24
567,Main,6,0,16,Letter designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3954.0,8.282483003730562,2022-06-07 16:32:24
568,Main,6,0,17,Letter designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,4046.0,8.305484017727691,2022-06-07 16:32:24
569,Main,6,0,18,Letter designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4223.0,8.348301054933943,2022-06-07 16:32:24
570,Main,6,1,1,Letter designer,True,q_AD,q_BC,True,True,False,Probably same,0,0.0,188.9,6875.0,8.835646922534773,2022-06-07 16:32:24
571,Main,6,1,2,Letter designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3489.0,8.157370441186774,2022-06-07 16:32:24
572,Main,6,1,3,Letter designer,True,t_AD,t_AB,True,False,True,Probably different,0,0.0,188.9,4307.0,8.36799688505411,2022-06-07 16:32:24
573,Main,6,1,4,Letter designer,True,j_AD,j_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3601.0,8.188966863648876,2022-06-07 16:32:24
574,Main,6,1,5,Letter designer,True,z_BD,z_AD,True,False,False,Probably same,0,0.0,188.9,4196.0,8.341886969516187,2022-06-07 16:32:24
575,Main,6,1,6,Letter designer,True,z_DD,z_AA,False,True,False,Probably different,1,3.141592653589793,188.9,3795.0,8.24143968982973,2022-06-07 16:32:24
576,Main,6,1,7,Letter designer,True,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3652.0,8.20303024171486,2022-06-07 16:32:24
577,Main,6,1,8,Letter designer,True,e_AD,e_BD,True,False,False,Probably different,1,3.141592653589793,188.9,6239.0,8.738575192110787,2022-06-07 16:32:24
578,Main,6,1,9,Letter designer,True,a_AD,a_BC,True,True,False,Probably same,0,0.0,188.9,3700.0,8.216088098632316,2022-06-07 16:32:24
579,Main,6,1,10,Letter designer,True,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3580.0,8.183118079394745,2022-06-07 16:32:24
580,Main,6,1,11,Letter designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3509.0,8.163086375583216,2022-06-07 16:32:24
581,Main,6,1,12,Letter designer,True,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3325.0,8.109224953089955,2022-06-07 16:32:24
582,Main,6,1,13,Letter designer,True,q_BD,q_AD,True,False,False,Probably same,0,0.0,188.9,3548.0,8.17413934342947,2022-06-07 16:32:24
583,Main,6,1,14,Letter designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3452.0,8.146709052203319,2022-06-07 16:32:24
584,Main,6,1,15,Letter designer,True,p_BD,p_AD,True,False,False,Probably same,0,0.0,188.9,3718.0,8.220941168281389,2022-06-07 16:32:24
585,Main,6,1,16,Letter designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3534.0,8.170185652879642,2022-06-07 16:32:24
586,Main,6,1,17,Letter designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3563.0,8.178358165605836,2022-06-07 16:32:24
587,Main,6,1,18,Letter designer,True,e_AD,e_BC,True,True,False,Probably same,0,0.0,188.9,3336.0,8.112527763478637,2022-06-07 16:32:24
588,Main,6,1,19,Letter designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3198.0,8.0702808933939,2022-06-07 16:32:24
589,Main,6,1,20,Letter designer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3408.0,8.133880887949207,2022-06-07 16:32:24
590,Main,6,1,21,Letter designer,True,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3232.0,8.080856419640986,2022-06-07 16:32:24
591,Main,6,1,22,Letter designer,True,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3175.0,8.063062911326792,2022-06-07 16:32:24
592,Main,6,1,23,Letter designer,True,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3125.0,8.047189562170502,2022-06-07 16:32:24
593,Main,6,1,24,Letter designer,True,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3294.0,8.099857910737585,2022-06-07 16:32:24
594,Main,6,1,25,Letter designer,True,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3664.0,8.20631072579402,2022-06-07 16:32:24
595,Main,6,1,26,Letter designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3633.0,8.197814032221203,2022-06-07 16:32:24
596,Main,6,1,27,Letter designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3217.0,8.076204527239026,2022-06-07 16:32:24
597,Main,6,1,28,Letter designer,True,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3275.0,8.094073148069352,2022-06-07 16:32:24
598,Main,6,1,29,Letter designer,True,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3409.0,8.134174272137903,2022-06-07 16:32:24
599,Main,6,1,30,Letter designer,True,t_BD,t_AD,True,False,False,Probably same,0,0.0,188.9,3240.0,8.083328608786376,2022-06-07 16:32:24
600,Main,6,1,31,Letter designer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3508.0,8.162801353492073,2022-06-07 16:32:24
601,Main,6,1,32,Letter designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3249.0,8.0861025356691,2022-06-07 16:32:24
602,Main,6,1,33,Letter designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3452.0,8.146709052203319,2022-06-07 16:32:24
603,Main,6,1,34,Letter designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4151.0,8.33110454805304,2022-06-07 16:32:24
604,Main,6,1,35,Letter designer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3189.0,8.067462667010057,2022-06-07 16:32:24
605,Main,6,1,36,Letter designer,True,c_AB,c_AD,True,False,True,Probably different,0,0.0,188.9,3825.0,8.249313746260636,2022-06-07 16:32:24
606,Main,6,1,37,Letter designer,True,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3680.0,8.210668031162976,2022-06-07 16:32:24
607,Main,6,1,38,Letter designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3308.0,8.104099056143582,2022-06-07 16:32:24
608,Main,6,1,39,Letter designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4671.0,8.449128460502108,2022-06-07 16:32:24
609,Main,6,1,40,Letter designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4782.0,8.47261414801827,2022-06-07 16:32:24
610,Main,6,1,41,Letter designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3641.0,8.200013648175434,2022-06-07 16:32:24
611,Main,6,1,42,Letter designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3141.0,8.052296499538647,2022-06-07 16:32:24
612,Main,6,1,43,Letter designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3517.0,8.165363632473982,2022-06-07 16:32:24
613,Main,6,1,44,Letter designer,True,c_AA,c_AA,False,True,True,Probably different,0,0.0,188.9,5004.0,8.517992871586802,2022-06-07 16:32:24
614,Main,6,1,45,Letter designer,True,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4155.0,8.332067707289548,2022-06-07 16:32:24
615,Main,6,1,46,Letter designer,True,r_AD,r_AD,True,True,True,Probably different,0,0.0,188.9,4456.0,8.40200678160712,2022-06-07 16:32:24
616,Main,6,1,47,Letter designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3265.0,8.09101504171053,2022-06-07 16:32:24
617,Main,6,1,48,Letter designer,True,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,188.9,3092.0,8.036573409707312,2022-06-07 16:32:24
618,Main,6,1,49,Letter designer,True,t_BC,t_AD,True,True,False,Probably same,0,0.0,188.9,3886.0,8.265135629937385,2022-06-07 16:32:24
619,Main,6,1,50,Letter designer,True,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,188.9,4332.0,8.37378460812088,2022-06-07 16:32:24
620,Main,6,1,51,Letter designer,True,z_AB,z_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3276.0,8.09437844497296,2022-06-07 16:32:24
621,Main,6,1,52,Letter designer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3515.0,8.164794804244766,2022-06-07 16:32:24
622,Main,6,1,53,Letter designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3567.0,8.17948018535889,2022-06-07 16:32:24
623,Main,6,1,54,Letter designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3465.0,8.150467911624004,2022-06-07 16:32:24
624,Main,6,1,55,Letter designer,True,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3084.0,8.03398273468322,2022-06-07 16:32:24
625,Main,6,1,56,Letter designer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3081.0,8.033009498596668,2022-06-07 16:32:24
626,Main,6,1,57,Letter designer,True,z_AD,z_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3499.0,8.160232492367689,2022-06-07 16:32:24
627,Main,6,1,58,Letter designer,True,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3226.0,8.078998258685154,2022-06-07 16:32:24
628,Main,6,1,59,Letter designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3338.0,8.11312710422178,2022-06-07 16:32:24
629,Main,6,1,60,Letter designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,3369.0,8.122371243406553,2022-06-07 16:32:24
630,Main,6,1,61,Letter designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3562.0,8.178077463849608,2022-06-07 16:32:24
631,Main,6,1,62,Letter designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,188.9,4117.0,8.322880021769905,2022-06-07 16:32:24
632,Main,6,1,63,Letter designer,True,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3231.0,8.080546965824498,2022-06-07 16:32:24
633,Main,6,1,64,Letter designer,True,a_AD,a_AB,True,False,True,Probably different,0,0.0,188.9,3757.0,8.231376045573969,2022-06-07 16:32:24
634,Main,6,1,65,Letter designer,True,a_BD,a_AD,True,False,False,Probably different,1,3.141592653589793,188.9,5765.0,8.65956043270316,2022-06-07 16:32:24
635,Main,6,1,66,Letter designer,True,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3225.0,8.078688229229872,2022-06-07 16:32:24
636,Main,6,1,67,Letter designer,True,t_AA,t_AA,False,True,True,Probably different,0,0.0,188.9,4239.0,8.352082671352637,2022-06-07 16:32:24
637,Main,6,1,68,Letter designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3811.0,8.24564690087386,2022-06-07 16:32:24
638,Main,6,1,69,Letter designer,True,z_BC,z_AD,True,True,False,Probably different,1,3.141592653589793,188.9,13048.0,9.476390144300849,2022-06-07 16:32:24
639,Main,6,1,70,Letter designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3501.0,8.160803920954665,2022-06-07 16:32:24
640,Main,6,1,71,Letter designer,True,p_BC,p_AD,True,True,False,Sure different,1,3.141592653589793,188.9,3232.0,8.080856419640986,2022-06-07 16:32:24
641,Main,6,1,72,Letter designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,188.9,3453.0,8.146998697389993,2022-06-07 16:32:24
642,Main,6,0,19,Letter designer,True,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,4053.0,8.307212626628308,2022-06-07 16:32:24
643,Main,6,0,20,Letter designer,True,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4449.0,8.400434630806041,2022-06-07 16:32:24
644,Main,7,0,1,Graphic designer,True,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,10452.0,9.254548626640503,2022-06-07 14:25:41
645,Main,7,0,2,Graphic designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3922.0,8.274357006756292,2022-06-07 14:25:41
646,Main,7,0,3,Graphic designer,True,d_DD,d_AA,False,True,False,Probably different,1,3.141592653589793,800.0,4366.0,8.38160253710989,2022-06-07 14:25:41
647,Main,7,0,4,Graphic designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3678.0,8.210124405164267,2022-06-07 14:25:41
648,Main,7,0,5,Graphic designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3368.0,8.122074375362217,2022-06-07 14:25:41
649,Main,7,0,6,Graphic designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3162.0,8.058960017769417,2022-06-07 14:25:41
650,Main,7,0,7,Graphic designer,True,i_AD,i_BD,True,False,False,Probably different,1,3.141592653589793,500.0,3847.0,8.255048902752295,2022-06-07 14:25:41
651,Main,7,0,8,Graphic designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,2962.0,7.993619994827744,2022-06-07 14:25:41
652,Main,7,0,9,Graphic designer,True,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,3175.0,8.063062911326792,2022-06-07 14:25:41
653,Main,7,0,10,Graphic designer,True,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,3444.0,8.144388865547622,2022-06-07 14:25:41
654,Main,7,0,11,Graphic designer,True,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2877.0,7.964503363551548,2022-06-07 14:25:41
655,Main,7,0,12,Graphic designer,True,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2721.0,7.908754738783246,2022-06-07 14:25:41
656,Main,7,0,13,Graphic designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3258.0,8.08886878916199,2022-06-07 14:25:41
657,Main,7,0,14,Graphic designer,True,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,4916.0,8.500250470685925,2022-06-07 14:25:41
658,Main,7,0,15,Graphic designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2755.0,7.9211727215870145,2022-06-07 14:25:41
659,Main,7,0,16,Graphic designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3489.0,8.157370441186774,2022-06-07 14:25:41
660,Main,7,0,17,Graphic designer,True,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,3759.0,8.231908243564177,2022-06-07 14:25:41
661,Main,7,0,18,Graphic designer,True,i_AA,i_AA,False,True,True,Probably same,1,3.141592653589793,650.0,4229.0,8.34972083747249,2022-06-07 14:25:41
662,Main,7,1,1,Graphic designer,True,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,188.9,4930.0,8.503094267036737,2022-06-07 14:25:41
663,Main,7,1,2,Graphic designer,True,c_AD,c_BD,True,False,False,Sure same,0,0.0,188.9,3970.0,8.286521373681236,2022-06-07 14:25:41
664,Main,7,1,3,Graphic designer,True,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2867.0,7.96102146588337,2022-06-07 14:25:41
665,Main,7,1,4,Graphic designer,True,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,188.9,3163.0,8.059276223305648,2022-06-07 14:25:41
666,Main,7,1,5,Graphic designer,True,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4478.0,8.4069317971587,2022-06-07 14:25:41
667,Main,7,1,6,Graphic designer,True,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2740.0,7.9157131993821155,2022-06-07 14:25:41
668,Main,7,1,7,Graphic designer,True,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3428.0,8.13973227971767,2022-06-07 14:25:41
669,Main,7,1,8,Graphic designer,True,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,188.9,3595.0,8.187299270155147,2022-06-07 14:25:41
670,Main,7,1,9,Graphic designer,True,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3192.0,8.068402958569699,2022-06-07 14:25:41
671,Main,7,1,10,Graphic designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2594.0,7.860956364876389,2022-06-07 14:25:41
672,Main,7,1,11,Graphic designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2856.0,7.957177323459475,2022-06-07 14:25:41
673,Main,7,1,12,Graphic designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2795.0,7.9355873855892,2022-06-07 14:25:41
674,Main,7,1,13,Graphic designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2736.0,7.914252278742441,2022-06-07 14:25:41
675,Main,7,1,14,Graphic designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,188.9,3066.0,8.028129059431759,2022-06-07 14:25:41
676,Main,7,1,15,Graphic designer,True,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,188.9,3200.0,8.070906088787819,2022-06-07 14:25:41
677,Main,7,1,16,Graphic designer,True,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,188.9,3675.0,8.209308411646937,2022-06-07 14:25:41
678,Main,7,1,17,Graphic designer,True,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2612.0,7.867871490396322,2022-06-07 14:25:41
679,Main,7,1,18,Graphic designer,True,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2454.0,7.805474625270857,2022-06-07 14:25:41
680,Main,7,1,19,Graphic designer,True,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,188.9,3042.0,8.020270472819238,2022-06-07 14:25:41
681,Main,7,1,20,Graphic designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2674.0,7.891330757661889,2022-06-07 14:25:41
682,Main,7,1,21,Graphic designer,True,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2821.0,7.944846711001996,2022-06-07 14:25:41
683,Main,7,1,22,Graphic designer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2495.0,7.822044008185619,2022-06-07 14:25:41
684,Main,7,1,23,Graphic designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2559.0,7.847371836159788,2022-06-07 14:25:41
685,Main,7,1,24,Graphic designer,True,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2740.0,7.9157131993821155,2022-06-07 14:25:41
686,Main,7,1,25,Graphic designer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2697.0,7.89989532313973,2022-06-07 14:25:41
687,Main,7,1,26,Graphic designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2903.0,7.97349996402463,2022-06-07 14:25:41
688,Main,7,1,27,Graphic designer,True,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2373.0,7.771910256435763,2022-06-07 14:25:41
689,Main,7,1,28,Graphic designer,True,a_BD,a_AD,True,False,False,Sure same,0,0.0,188.9,2511.0,7.828436359157585,2022-06-07 14:25:41
690,Main,7,1,29,Graphic designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2467.0,7.810758116529357,2022-06-07 14:25:41
691,Main,7,1,30,Graphic designer,True,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2717.0,7.907283609426348,2022-06-07 14:25:41
692,Main,7,1,31,Graphic designer,True,c_AD,c_BC,True,True,False,Sure same,0,0.0,188.9,2320.0,7.749322464660356,2022-06-07 14:25:41
693,Main,7,1,32,Graphic designer,True,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2559.0,7.847371836159788,2022-06-07 14:25:41
694,Main,7,1,33,Graphic designer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2486.0,7.818430272070656,2022-06-07 14:25:41
695,Main,7,1,34,Graphic designer,True,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2409.0,7.786967002614872,2022-06-07 14:25:41
696,Main,7,1,35,Graphic designer,True,e_AD,e_BC,True,True,False,Probably different,1,3.141592653589793,188.9,3085.0,8.034306936339489,2022-06-07 14:25:41
697,Main,7,1,36,Graphic designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2750.0,7.919356190660617,2022-06-07 14:25:41
698,Main,7,1,37,Graphic designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3606.0,8.190354403763262,2022-06-07 14:25:41
699,Main,7,1,38,Graphic designer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,188.9,4082.0,8.31434234336979,2022-06-07 14:25:41
700,Main,7,1,39,Graphic designer,True,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,188.9,4410.0,8.391629968440892,2022-06-07 14:25:41
701,Main,7,1,40,Graphic designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,188.9,2734.0,7.913521017283895,2022-06-07 14:25:41
702,Main,7,1,41,Graphic designer,True,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,188.9,4615.0,8.437067146936952,2022-06-07 14:25:41
703,Main,7,1,42,Graphic designer,True,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,188.9,2869.0,7.9617188159813645,2022-06-07 14:25:41
704,Main,7,1,43,Graphic designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2286.0,7.734558844354756,2022-06-07 14:25:41
705,Main,7,1,44,Graphic designer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2224.0,7.707062655370473,2022-06-07 14:25:41
706,Main,7,1,45,Graphic designer,True,e_BD,e_AD,True,False,False,Sure same,0,0.0,188.9,2254.0,7.720461694599722,2022-06-07 14:25:41
707,Main,7,1,46,Graphic designer,True,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2195.0,7.693937325509272,2022-06-07 14:25:41
708,Main,7,1,47,Graphic designer,True,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2880.0,7.965545573129992,2022-06-07 14:25:41
709,Main,7,1,48,Graphic designer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2777.0,7.9291264873067995,2022-06-07 14:25:41
710,Main,7,1,49,Graphic designer,True,a_BC,a_AD,True,True,False,Probably same,0,0.0,188.9,2836.0,7.950149887652018,2022-06-07 14:25:41
711,Main,7,1,50,Graphic designer,True,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3028.0,8.01565761455734,2022-06-07 14:25:41
